dataset,method,leaky_auroc_mean,leaky_auroc_std,clean_auroc_mean,clean_auroc_std,leaky_f1_mean,leaky_f1_std,clean_f1_mean,clean_f1_std,deployment_drop_mean,deployment_drop_std,selected_leakage_count_mean,selected_leakage_count_std,selected_leakage_ratio_mean,selected_leakage_ratio_std,injected_leakage_recall_mean,injected_leakage_recall_std
adult,TFS-RF,0.9996283803579186,0.00025552035935248827,0.5,0.0,0.9976914852905143,0.0006986778416949767,0.3862228462872718,0.0,0.49962838035791846,0.00025552035935248415,6.0,0.0,1.0,0.0,0.6,0.0
adult,TFS-LogReg,0.9996281961712425,0.00024505194341536377,0.6757515938766678,0.0838330006220464,0.9956405128289484,0.002110986898705014,0.4069445254071433,0.04633508311997063,0.32387660229457466,0.08375871299238569,4.2,0.44721359549995804,0.7,0.07453559924999302,0.42000000000000004,0.04472135954999579
adult,TFS-LASSO,0.9996532110241713,0.00022798835549906347,0.4950757979974073,0.011010850412737834,0.9975634171043388,0.0008074587979581192,0.3862228462872718,0.0,0.5045774130267638,0.010921175913922634,5.8,0.44721359549995804,0.9666666666666666,0.07453559924999298,0.58,0.04472135954999579
adult,LLM-only,0.9021212721911848,0.0031749632618365974,0.9021212721911848,0.0031749632618365974,0.6710256263919779,0.0007231798370489597,0.6710256263919779,0.0007231798370489597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,LASFS,0.8490612868501419,0.004385943970793227,0.8490612868501419,0.004385943970793227,0.5992400484114695,0.013068620780791013,0.5992400484114695,0.013068620780791013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,TFS-RF,0.9999988399799719,7.207422673682185e-07,0.5,0.0,0.9982976034433435,0.0009220961187104504,0.2094842094842094,0.0,0.49999883997997185,7.207422674172874e-07,7.0,0.0,1.0,0.0,0.7,0.0
bank,TFS-LogReg,0.9995720828159603,0.00040245994569300126,0.615090392785149,0.028117056043959594,0.9897680189710465,0.0010472552243038337,0.18071957699286884,0.06431967359843663,0.3844816900308115,0.028239984529522852,5.0,0.0,0.7142857142857143,0.0,0.5,0.0
bank,TFS-LASSO,0.9999989110016063,6.341330087182244e-07,0.5,0.0,0.9982979614233335,0.0007913418477611741,0.2094842094842094,0.0,0.4999989110016063,6.341330086517356e-07,7.0,0.0,1.0,0.0,0.7,0.0
bank,LLM-only,0.8329658989622555,0.005878533414609791,0.8329658989622555,0.005878533414609791,0.40982730889848407,0.010956967026823562,0.40982730889848407,0.010956967026823562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS,0.6282104560417513,0.0030214895638728274,0.6282104560417513,0.0030214895638728274,0.23259340039918333,0.007713841352059637,0.23259340039918333,0.007713841352059637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,TFS-RF,0.9936894409937889,0.013013986179174647,0.5,0.0,0.9607010886312783,0.026729859230869686,0.3818657367044464,0.004775262053227239,0.49368944099378875,0.013013986179174668,2.0,0.0,1.0,0.0,0.2,0.0
blood,TFS-LogReg,0.9936894409937889,0.013013986179174647,0.5,0.0,0.9607010886312783,0.026729859230869686,0.3818657367044464,0.004775262053227239,0.49368944099378875,0.013013986179174668,2.0,0.0,1.0,0.0,0.2,0.0
blood,TFS-LASSO,0.9908872967442761,0.01282248636852346,0.5,0.0,0.963289592628233,0.028764590965020966,0.3818657367044464,0.004775262053227239,0.4908872967442761,0.012822486368523508,2.0,0.0,1.0,0.0,0.2,0.0
