dataset,method,leaky_auroc_mean,leaky_auroc_std,clean_auroc_mean,clean_auroc_std,leaky_f1_mean,leaky_f1_std,clean_f1_mean,clean_f1_std,deployment_drop_mean,deployment_drop_std,selected_leakage_count_mean,selected_leakage_count_std,selected_leakage_ratio_mean,selected_leakage_ratio_std,injected_leakage_recall_mean,injected_leakage_recall_std
adult,TFS-RF,0.9999963277781481,2.7334604773970775e-06,0.8126053159267714,0.03914105913434647,0.9984597648210898,0.0004875108238463622,0.3862228462872718,0.0,0.18739101185137658,0.039139244869095625,7.0,0.0,0.7,0.0,0.7,0.0
adult,TFS-LogReg,0.9999943420155478,3.7008152711248143e-06,0.8361851359280401,0.017439238838671392,0.9979892309784647,0.0005566379972627742,0.3862228462872718,0.0,0.16380920608750776,0.017435941868417106,6.0,0.0,0.6,0.0,0.6,0.0
adult,TFS-LASSO,0.9999968227798396,1.7301762057058668e-06,0.8354549566303693,0.01648949852932591,0.9984166362144082,0.0005367629679755852,0.3862228462872718,0.0,0.16454186614947047,0.016488253486430106,7.0,0.0,0.7,0.0,0.7,0.0
adult,LLM-only,0.8876522000695536,0.0030488101488811165,0.8876522000695536,0.0030488101488811165,0.6604295690274787,0.009611538881591677,0.6604295690274787,0.009611538881591677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,LASFS,0.882946719744662,0.0021910812135384665,0.882946719744662,0.0021910812135384665,0.6456121680039175,0.006485800746278039,0.6456121680039175,0.006485800746278039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,TFS-RF,0.9999989583493626,1.11402514182388e-06,0.8102791860447223,0.016210962836163894,0.9986754963924855,0.0007778238427791808,0.2094842094842094,0.0,0.18971977230464018,0.016211688035125037,9.4,0.547722557505166,0.8545454545454547,0.04979295977319695,0.9400000000000001,0.05477225575051659
bank,TFS-LogReg,0.9999985085456782,1.0263042567794304e-06,0.6768591984261605,0.0171642058788925,0.9982966191350137,0.0005399346601440858,0.2094842094842094,0.0,0.3231393101195176,0.017164151170904005,6.6,0.5477225575051661,0.6,0.04979295977319694,0.6599999999999999,0.054772255750516585
bank,TFS-LASSO,0.9999989701863015,9.899956156353091e-07,0.7185966716894745,0.10300741738806872,0.9984861922550504,0.0006171769107954078,0.2094842094842094,0.0,0.2814022984968271,0.10300774326809475,8.4,0.5477225575051662,0.7636363636363637,0.049792959773196914,0.8400000000000001,0.054772255750516606
bank,LLM-only,0.8774439550527748,0.007666987517307957,0.8774439550527748,0.007666987517307957,0.41625883565243227,0.01723000480932748,0.41625883565243227,0.01723000480932748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS,0.7223175187881814,0.006364454564593421,0.7223175187881814,0.006364454564593421,0.24124978753345658,0.014224736656759702,0.24124978753345658,0.014224736656759702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
