dataset,seed,method,feature,rank,lasfs_decision,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std
adult,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
adult,1,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
adult,1,TFS-RF,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,1,TFS-LogReg,post_decision_status,3,Reject,0.0,0.0,1.0,0.0
adult,1,TFS-LogReg,risk_review_code,5,Reject,0.0,0.0,1.0,0.0
adult,1,TFS-LASSO,post_decision_status,3,Reject,0.0,0.0,1.0,0.0
adult,1,TFS-LASSO,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,2,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
adult,2,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
adult,2,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
adult,2,TFS-LogReg,post_decision_status,3,Reject,0.0,0.0,1.0,0.0
adult,2,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,2,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
adult,2,TFS-LASSO,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,2,TFS-LASSO,final_outcome_flag,7,Reject,0.3333333333333333,0.0,1.0,0.0
adult,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
adult,3,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
adult,3,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
adult,3,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
adult,3,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,3,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
adult,3,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
adult,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
adult,4,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
adult,4,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
adult,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
adult,4,TFS-LogReg,risk_review_code,5,Reject,0.0,0.0,1.0,0.0
adult,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
adult,4,TFS-LASSO,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,4,TFS-LASSO,final_outcome_flag,7,Reject,0.3333333333333333,0.0,1.0,0.0
adult,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
adult,5,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
adult,5,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
adult,5,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
