dataset,method,clean_auroc,clean_f1,deployment_drop,injected_leakage_recall
adult,LASFS-full,0.877 +/- 0.004,0.643 +/- 0.011,0.000 +/- 0.000,0.000 +/- 0.000
adult,LASFS-w/o-leakage,0.870 +/- 0.008,0.620 +/- 0.033,0.107 +/- 0.006,0.333 +/- 0.000
adult,LASFS-w/o-availability,0.877 +/- 0.003,0.643 +/- 0.011,0.000 +/- 0.000,0.000 +/- 0.000
adult,LASFS-w/o-uncertainty,0.877 +/- 0.004,0.643 +/- 0.011,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS-full,0.679 +/- 0.008,0.260 +/- 0.005,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS-w/o-leakage,0.712 +/- 0.012,0.249 +/- 0.015,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS-w/o-availability,0.719 +/- 0.010,0.247 +/- 0.017,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS-w/o-uncertainty,0.682 +/- 0.007,0.257 +/- 0.007,0.000 +/- 0.000,0.000 +/- 0.000
blood,LASFS-full,0.677 +/- 0.026,0.359 +/- 0.020,0.000 +/- 0.000,0.000 +/- 0.000
blood,LASFS-w/o-leakage,0.677 +/- 0.026,0.359 +/- 0.020,0.000 +/- 0.000,0.000 +/- 0.000
blood,LASFS-w/o-availability,0.677 +/- 0.026,0.359 +/- 0.020,0.000 +/- 0.000,0.000 +/- 0.000
blood,LASFS-w/o-uncertainty,0.677 +/- 0.026,0.359 +/- 0.020,0.000 +/- 0.000,0.000 +/- 0.000
cultivars,LASFS-full,0.800 +/- 0.047,0.688 +/- 0.020,0.000 +/- 0.000,0.000 +/- 0.000
cultivars,LASFS-w/o-leakage,0.738 +/- 0.032,0.616 +/- 0.114,0.210 +/- 0.040,0.333 +/- 0.000
cultivars,LASFS-w/o-availability,0.800 +/- 0.047,0.688 +/- 0.020,0.000 +/- 0.000,0.000 +/- 0.000
cultivars,LASFS-w/o-uncertainty,0.800 +/- 0.047,0.688 +/- 0.020,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,LASFS-full,0.830 +/- 0.037,0.661 +/- 0.033,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,LASFS-w/o-leakage,0.830 +/- 0.037,0.661 +/- 0.033,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,LASFS-w/o-availability,0.830 +/- 0.037,0.661 +/- 0.033,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,LASFS-w/o-uncertainty,0.830 +/- 0.037,0.661 +/- 0.033,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,LASFS-full,0.750 +/- 0.039,0.827 +/- 0.012,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,LASFS-w/o-leakage,0.740 +/- 0.011,0.804 +/- 0.037,0.237 +/- 0.020,0.333 +/- 0.000
german_credit,LASFS-w/o-availability,0.751 +/- 0.037,0.826 +/- 0.011,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,LASFS-w/o-uncertainty,0.751 +/- 0.036,0.830 +/- 0.011,0.000 +/- 0.000,0.000 +/- 0.000
heart,LASFS-full,0.934 +/- 0.011,0.891 +/- 0.010,0.000 +/- 0.000,0.000 +/- 0.000
heart,LASFS-w/o-leakage,0.934 +/- 0.008,0.882 +/- 0.008,0.000 +/- 0.000,0.000 +/- 0.000
heart,LASFS-w/o-availability,0.933 +/- 0.010,0.884 +/- 0.006,0.000 +/- 0.000,0.000 +/- 0.000
heart,LASFS-w/o-uncertainty,0.934 +/- 0.011,0.891 +/- 0.010,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,LASFS-full,0.798 +/- 0.014,0.526 +/- 0.021,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,LASFS-w/o-leakage,0.800 +/- 0.016,0.422 +/- 0.123,0.176 +/- 0.014,0.333 +/- 0.000
telco_churn,LASFS-w/o-availability,0.798 +/- 0.010,0.526 +/- 0.016,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,LASFS-w/o-uncertainty,0.798 +/- 0.010,0.528 +/- 0.013,0.000 +/- 0.000,0.000 +/- 0.000
