dataset,method,clean_auroc,clean_f1,deployment_drop,injected_leakage_recall
adult,LASFS-full,0.883 +/- 0.002,0.646 +/- 0.006,0.000 +/- 0.000,0.000 +/- 0.000
adult,LASFS-w/o-leakage,0.881 +/- 0.007,0.602 +/- 0.058,0.115 +/- 0.006,0.140 +/- 0.055
adult,LASFS-w/o-availability,0.883 +/- 0.002,0.647 +/- 0.006,0.000 +/- 0.000,0.000 +/- 0.000
adult,LASFS-w/o-uncertainty,0.883 +/- 0.002,0.646 +/- 0.006,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS-full,0.722 +/- 0.006,0.241 +/- 0.014,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS-w/o-leakage,0.706 +/- 0.010,0.075 +/- 0.033,0.280 +/- 0.010,0.100 +/- 0.000
bank,LASFS-w/o-availability,0.745 +/- 0.010,0.229 +/- 0.015,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS-w/o-uncertainty,0.722 +/- 0.006,0.241 +/- 0.014,0.000 +/- 0.000,0.000 +/- 0.000
blood,LASFS-full,0.679 +/- 0.040,0.304 +/- 0.182,0.320 +/- 0.040,0.200 +/- 0.000
blood,LASFS-w/o-leakage,0.693 +/- 0.041,0.306 +/- 0.180,0.306 +/- 0.041,0.200 +/- 0.000
blood,LASFS-w/o-availability,0.679 +/- 0.040,0.304 +/- 0.182,0.320 +/- 0.040,0.200 +/- 0.000
blood,LASFS-w/o-uncertainty,0.679 +/- 0.040,0.304 +/- 0.182,0.320 +/- 0.040,0.200 +/- 0.000
cultivars,LASFS-full,0.769 +/- 0.057,0.680 +/- 0.059,0.000 +/- 0.000,0.000 +/- 0.000
cultivars,LASFS-w/o-leakage,0.733 +/- 0.040,0.629 +/- 0.075,0.246 +/- 0.056,0.140 +/- 0.055
cultivars,LASFS-w/o-availability,0.770 +/- 0.049,0.683 +/- 0.050,0.211 +/- 0.052,0.100 +/- 0.000
cultivars,LASFS-w/o-uncertainty,0.769 +/- 0.057,0.680 +/- 0.059,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,LASFS-full,0.829 +/- 0.037,0.636 +/- 0.056,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,LASFS-w/o-leakage,0.742 +/- 0.033,0.483 +/- 0.097,0.251 +/- 0.030,0.120 +/- 0.045
diabetes,LASFS-w/o-availability,0.831 +/- 0.036,0.651 +/- 0.049,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,LASFS-w/o-uncertainty,0.829 +/- 0.037,0.636 +/- 0.056,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,LASFS-full,0.754 +/- 0.037,0.839 +/- 0.012,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,LASFS-w/o-leakage,0.693 +/- 0.025,0.811 +/- 0.023,0.303 +/- 0.021,0.160 +/- 0.055
german_credit,LASFS-w/o-availability,0.751 +/- 0.039,0.835 +/- 0.012,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,LASFS-w/o-uncertainty,0.753 +/- 0.036,0.839 +/- 0.012,0.000 +/- 0.000,0.000 +/- 0.000
heart,LASFS-full,0.949 +/- 0.009,0.903 +/- 0.012,0.000 +/- 0.000,0.000 +/- 0.000
heart,LASFS-w/o-leakage,0.838 +/- 0.058,0.723 +/- 0.104,0.160 +/- 0.058,0.100 +/- 0.000
heart,LASFS-w/o-availability,0.950 +/- 0.008,0.903 +/- 0.018,0.000 +/- 0.000,0.000 +/- 0.000
heart,LASFS-w/o-uncertainty,0.949 +/- 0.009,0.904 +/- 0.015,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,LASFS-full,0.805 +/- 0.014,0.535 +/- 0.029,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,LASFS-w/o-leakage,0.818 +/- 0.014,0.541 +/- 0.028,0.182 +/- 0.014,0.200 +/- 0.000
telco_churn,LASFS-w/o-availability,0.805 +/- 0.013,0.537 +/- 0.032,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,LASFS-w/o-uncertainty,0.805 +/- 0.014,0.535 +/- 0.029,0.000 +/- 0.000,0.000 +/- 0.000
