dataset,method,clean_auroc_mean,clean_auroc_std,clean_f1_mean,clean_f1_std,deployment_drop_mean,deployment_drop_std,selected_leakage_count_mean,selected_leakage_count_std,selected_leakage_ratio_mean,selected_leakage_ratio_std,injected_leakage_recall_mean,injected_leakage_recall_std
adult,LASFS-full,0.8768154215820048,0.003530499371655412,0.6434600266248722,0.011297184650620656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,LASFS-w/o-leakage,0.8698446465969957,0.007852006494933736,0.6202283217138528,0.033000741881183224,0.10656228922856747,0.006185083144517479,1.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0
adult,LASFS-w/o-availability,0.8765666774761222,0.0030931071753108447,0.6425682878103998,0.010555570847630133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,LASFS-w/o-uncertainty,0.8768154215820048,0.003530499371655412,0.6434600266248722,0.011297184650620656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS-full,0.6791903652050809,0.00773867578816393,0.25973229812184123,0.005136532268902637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS-w/o-leakage,0.7116775191669635,0.011968355867431092,0.2489844631219996,0.015255469933318914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS-w/o-availability,0.7186179426689694,0.010330063090416064,0.2467895413222509,0.01727789314539494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS-w/o-uncertainty,0.6823606052463681,0.007194123975863156,0.25674076265194223,0.006681864586061017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS-full,0.6770273449323791,0.02593559703402667,0.3588546738772103,0.019878524245632835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS-w/o-leakage,0.6770273449323791,0.02593559703402667,0.3588546738772103,0.019878524245632835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS-w/o-availability,0.6770273449323791,0.02593559703402667,0.3588546738772103,0.019878524245632835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS-w/o-uncertainty,0.6770273449323791,0.02593559703402667,0.3588546738772103,0.019878524245632835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS-full,0.80009765625,0.046880848837579016,0.68830320217417,0.020037893209652956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS-w/o-leakage,0.7380859375,0.03163783685149933,0.6157109209889746,0.11351231180303786,0.21044921875,0.03962004448261874,1.0,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0
cultivars,LASFS-w/o-availability,0.80009765625,0.046880848837579016,0.68830320217417,0.020037893209652956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS-w/o-uncertainty,0.80009765625,0.046880848837579016,0.68830320217417,0.020037893209652956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-full,0.8303691042060182,0.03719094487747882,0.6611998295923047,0.032957539678027836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-w/o-leakage,0.8303691042060182,0.03719094487747882,0.6611998295923047,0.032957539678027836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-w/o-availability,0.8303691042060182,0.03719094487747882,0.6611998295923047,0.032957539678027836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-w/o-uncertainty,0.8303691042060182,0.03719094487747882,0.6611998295923047,0.032957539678027836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_credit,LASFS-full,0.7503690476190477,0.0386614451523716,0.826840620476181,0.01245032499665755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
