dataset,method,clean_auroc_mean,clean_auroc_std,clean_f1_mean,clean_f1_std,deployment_drop_mean,deployment_drop_std,selected_leakage_count_mean,selected_leakage_count_std,selected_leakage_ratio_mean,selected_leakage_ratio_std,injected_leakage_recall_mean,injected_leakage_recall_std
adult,LASFS-full,0.8490612868501419,0.004385943970793227,0.5992400484114695,0.013068620780791013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,LASFS-w/o-leakage,0.8660428379068612,0.008266005161387901,0.6143355300894668,0.02398414812049684,0.10397698173063866,0.05837679134700205,0.8,0.4472135954999579,0.13333333333333328,0.07453559924999296,0.08,0.0447213595499958
adult,LASFS-w/o-availability,0.8735043610224617,0.0029145919814592626,0.6505378679818284,0.0032956240555025774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,LASFS-w/o-uncertainty,0.8490612868501419,0.004385943970793227,0.5992400484114695,0.013068620780791013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS-full,0.6282104560417513,0.0030214895638728274,0.23259340039918333,0.007713841352059637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS-w/o-leakage,0.6005166468792502,0.05592292221590037,0.20533800321475218,0.04504260587768924,0.3183164676679928,0.18316215133245503,0.8,0.4472135954999579,0.11428571428571424,0.06388765649999396,0.08,0.0447213595499958
bank,LASFS-w/o-availability,0.6266054618004222,0.002498714717192181,0.23323508482557925,0.0057794005375401076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,LASFS-w/o-uncertainty,0.6282104560417513,0.0030214895638728274,0.23259340039918333,0.007713841352059637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS-full,0.637572760403424,0.046754301856087095,0.3555293545405905,0.06844532055964579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS-w/o-leakage,0.611189434940007,0.10783857801069115,0.3675604715377228,0.1631971334622043,0.30684986621142224,0.1986320325599628,0.8,0.4472135954999579,0.4,0.22360679774997896,0.08,0.044721359549995794
blood,LASFS-w/o-availability,0.637572760403424,0.046754301856087095,0.3555293545405905,0.06844532055964579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS-w/o-uncertainty,0.637572760403424,0.046754301856087095,0.3555293545405905,0.06844532055964579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS-full,0.7498046875,0.08214858609710764,0.6742844092194116,0.055630364841637164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS-w/o-leakage,0.53896484375,0.0494243384973525,0.4477990420251848,0.2869095798125089,0.42392578125,0.037740697864090365,1.0,0.0,0.25,0.0,0.1,0.0
cultivars,LASFS-w/o-availability,0.5787109375,0.062416402221173804,0.5745443308967899,0.022719231864268562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS-w/o-uncertainty,0.7498046875,0.08214858609710764,0.6742844092194116,0.055630364841637164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-full,0.8101589901128478,0.03553013090048747,0.6405707695037559,0.022065325013026257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-w/o-leakage,0.8101589901128478,0.03553013090048747,0.6405707695037559,0.022065325013026257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-w/o-availability,0.8101589901128478,0.03553013090048747,0.6405707695037559,0.022065325013026257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,LASFS-w/o-uncertainty,0.8101589901128478,0.03553013090048747,0.6405707695037559,0.022065325013026257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_credit,LASFS-full,0.741654761904762,0.029553178796605382,0.8178109477826668,0.011122843102485071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_credit,LASFS-w/o-leakage,0.6912261904761905,0.0343906916359909,0.7883807152337796,0.08308898768805001,0.29648809523809516,0.032192999909876084,1.0,0.0,0.125,0.0,0.1,0.0
german_credit,LASFS-w/o-availability,0.710404761904762,0.02205979203444987,0.8145967345535524,0.016104574585428223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_credit,LASFS-w/o-uncertainty,0.741654761904762,0.029553178796605382,0.8178109477826668,0.011122843102485071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-full,0.8869118480725623,0.009468668827942736,0.8253720077596949,0.017594894711665504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-w/o-leakage,0.8854875283446713,0.010686348677919446,0.828937510021705,0.019666454062356186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-w/o-availability,0.8878047052154194,0.008864177060768998,0.8291168101946024,0.02239656406725097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-w/o-uncertainty,0.8869756235827664,0.009475215955073163,0.8315513094773548,0.019174553605363784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,LASFS-full,0.8006187191609186,0.012688371866620916,0.5212829764176085,0.01980044872038833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,LASFS-w/o-leakage,0.7749218527990906,0.006455857098061361,0.46248354494832755,0.04107488082667564,0.22470562401508692,0.006540682017331431,2.0,0.0,0.25,0.0,0.2,0.0
telco_churn,LASFS-w/o-availability,0.8006187191609186,0.012688371866620916,0.5212829764176085,0.01980044872038833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,LASFS-w/o-uncertainty,0.8006187191609186,0.012688371866620916,0.5212829764176085,0.01980044872038833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
