dataset,method,selected_leakage_count,selected_leakage_ratio,injected_leakage_recall,deployment_drop
adult,TFS-RF,3.000 +/- 0.000,0.429 +/- 0.000,1.000 +/- 0.000,0.156 +/- 0.007
adult,TFS-LogReg,2.000 +/- 0.000,0.286 +/- 0.000,0.667 +/- 0.000,0.126 +/- 0.004
adult,TFS-LASSO,2.600 +/- 0.548,0.371 +/- 0.078,0.867 +/- 0.183,0.143 +/- 0.018
adult,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
bank,TFS-RF,3.000 +/- 0.000,0.375 +/- 0.000,1.000 +/- 0.000,0.104 +/- 0.004
bank,TFS-LogReg,3.000 +/- 0.000,0.375 +/- 0.000,1.000 +/- 0.000,0.106 +/- 0.004
bank,TFS-LASSO,3.000 +/- 0.000,0.375 +/- 0.000,1.000 +/- 0.000,0.107 +/- 0.005
bank,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
blood,TFS-RF,3.000 +/- 0.000,1.000 +/- 0.000,1.000 +/- 0.000,0.496 +/- 0.008
blood,TFS-LogReg,3.000 +/- 0.000,1.000 +/- 0.000,1.000 +/- 0.000,0.496 +/- 0.008
blood,TFS-LASSO,2.800 +/- 0.447,0.933 +/- 0.149,0.933 +/- 0.149,0.470 +/- 0.057
blood,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
cultivars,TFS-RF,3.000 +/- 0.000,0.500 +/- 0.000,1.000 +/- 0.000,0.318 +/- 0.065
cultivars,TFS-LogReg,3.000 +/- 0.000,0.500 +/- 0.000,1.000 +/- 0.000,0.309 +/- 0.066
cultivars,TFS-LASSO,3.000 +/- 0.000,0.500 +/- 0.000,1.000 +/- 0.000,0.381 +/- 0.094
cultivars,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,TFS-RF,3.000 +/- 0.000,0.600 +/- 0.000,1.000 +/- 0.000,0.216 +/- 0.033
diabetes,TFS-LogReg,3.000 +/- 0.000,0.600 +/- 0.000,1.000 +/- 0.000,0.247 +/- 0.025
diabetes,TFS-LASSO,3.000 +/- 0.000,0.600 +/- 0.000,1.000 +/- 0.000,0.236 +/- 0.033
diabetes,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,TFS-RF,3.000 +/- 0.000,0.300 +/- 0.000,1.000 +/- 0.000,0.270 +/- 0.021
german_credit,TFS-LogReg,3.000 +/- 0.000,0.300 +/- 0.000,1.000 +/- 0.000,0.299 +/- 0.047
german_credit,TFS-LASSO,3.000 +/- 0.000,0.300 +/- 0.000,1.000 +/- 0.000,0.310 +/- 0.048
german_credit,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
heart,TFS-RF,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
heart,TFS-LogReg,1.800 +/- 0.447,0.300 +/- 0.075,0.600 +/- 0.149,-0.009 +/- 0.012
heart,TFS-LASSO,1.400 +/- 0.548,0.233 +/- 0.091,0.467 +/- 0.183,-0.007 +/- 0.015
heart,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,TFS-RF,3.000 +/- 0.000,0.333 +/- 0.000,1.000 +/- 0.000,0.189 +/- 0.025
telco_churn,TFS-LogReg,3.000 +/- 0.000,0.333 +/- 0.000,1.000 +/- 0.000,0.194 +/- 0.023
telco_churn,TFS-LASSO,3.000 +/- 0.000,0.333 +/- 0.000,1.000 +/- 0.000,0.194 +/- 0.025
telco_churn,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
