dataset,method,selected_leakage_count,selected_leakage_ratio,injected_leakage_recall,deployment_drop
adult,TFS-RF,6.000 +/- 0.000,1.000 +/- 0.000,0.600 +/- 0.000,0.500 +/- 0.000
adult,TFS-LogReg,4.200 +/- 0.447,0.700 +/- 0.075,0.420 +/- 0.045,0.324 +/- 0.084
adult,TFS-LASSO,5.800 +/- 0.447,0.967 +/- 0.075,0.580 +/- 0.045,0.505 +/- 0.011
adult,LLM-only,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
adult,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
bank,TFS-RF,7.000 +/- 0.000,1.000 +/- 0.000,0.700 +/- 0.000,0.500 +/- 0.000
bank,TFS-LogReg,5.000 +/- 0.000,0.714 +/- 0.000,0.500 +/- 0.000,0.384 +/- 0.028
bank,TFS-LASSO,7.000 +/- 0.000,1.000 +/- 0.000,0.700 +/- 0.000,0.500 +/- 0.000
bank,LLM-only,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
bank,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
blood,TFS-RF,2.000 +/- 0.000,1.000 +/- 0.000,0.200 +/- 0.000,0.494 +/- 0.013
blood,TFS-LogReg,2.000 +/- 0.000,1.000 +/- 0.000,0.200 +/- 0.000,0.494 +/- 0.013
blood,TFS-LASSO,2.000 +/- 0.000,1.000 +/- 0.000,0.200 +/- 0.000,0.491 +/- 0.013
blood,LLM-only,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
blood,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
cultivars,TFS-RF,4.000 +/- 0.000,1.000 +/- 0.000,0.400 +/- 0.000,0.500 +/- 0.001
cultivars,TFS-LogReg,3.000 +/- 0.000,0.750 +/- 0.000,0.300 +/- 0.000,0.279 +/- 0.047
cultivars,TFS-LASSO,2.600 +/- 1.517,0.650 +/- 0.379,0.260 +/- 0.152,0.373 +/- 0.166
cultivars,LLM-only,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
cultivars,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
diabetes,TFS-RF,4.000 +/- 0.000,1.000 +/- 0.000,0.400 +/- 0.000,0.500 +/- 0.000
diabetes,TFS-LogReg,4.000 +/- 0.000,1.000 +/- 0.000,0.400 +/- 0.000,0.500 +/- 0.000
diabetes,TFS-LASSO,3.600 +/- 0.548,0.900 +/- 0.137,0.360 +/- 0.055,0.429 +/- 0.099
diabetes,LLM-only,1.000 +/- 0.000,0.250 +/- 0.000,0.100 +/- 0.000,0.116 +/- 0.027
diabetes,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
german_credit,TFS-RF,7.400 +/- 0.548,0.925 +/- 0.068,0.740 +/- 0.055,0.434 +/- 0.105
german_credit,TFS-LogReg,7.600 +/- 0.548,0.950 +/- 0.068,0.760 +/- 0.055,0.451 +/- 0.082
german_credit,TFS-LASSO,6.400 +/- 0.548,0.800 +/- 0.068,0.640 +/- 0.055,0.428 +/- 0.033
german_credit,LLM-only,1.000 +/- 0.000,0.125 +/- 0.000,0.100 +/- 0.000,0.169 +/- 0.024
german_credit,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
heart,TFS-RF,5.000 +/- 0.000,1.000 +/- 0.000,0.500 +/- 0.000,0.500 +/- 0.000
heart,TFS-LogReg,5.000 +/- 0.000,1.000 +/- 0.000,0.500 +/- 0.000,0.500 +/- 0.000
heart,TFS-LASSO,4.400 +/- 0.548,0.880 +/- 0.110,0.440 +/- 0.055,0.370 +/- 0.119
heart,LLM-only,1.000 +/- 0.000,0.200 +/- 0.000,0.100 +/- 0.000,0.045 +/- 0.003
heart,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,TFS-RF,7.000 +/- 0.000,0.875 +/- 0.000,0.700 +/- 0.000,0.261 +/- 0.014
telco_churn,TFS-LogReg,7.200 +/- 0.837,0.900 +/- 0.105,0.720 +/- 0.084,0.383 +/- 0.113
telco_churn,TFS-LASSO,7.200 +/- 0.837,0.900 +/- 0.105,0.720 +/- 0.084,0.405 +/- 0.133
telco_churn,LLM-only,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
telco_churn,LASFS,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
