dataset,comparison,metric,mean_delta,std_delta,n_seeds
adult,LASFS-w/o-leakage - LASFS-full,clean_auroc,0.0169815510567193,0.007835634627996777,5
adult,LASFS-w/o-leakage - LASFS-full,clean_f1,0.015095481677997324,0.01781146340751183,5
adult,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.10397698173063867,0.05837679134700204,5
adult,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,0.8,0.44721359549995804,5
adult,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.08,0.044721359549995794,5
adult,LASFS-w/o-availability - LASFS-full,clean_auroc,0.02444307417231979,0.0035960084872316187,5
adult,LASFS-w/o-availability - LASFS-full,clean_f1,0.05129781957035897,0.01159611226279842,5
adult,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
adult,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
adult,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
bank,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.027693809162501037,0.05457693628125722,5
bank,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.02725539718443116,0.04375668774004063,5
bank,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.31831646766799276,0.18316215133245503,5
bank,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,0.8,0.4472135954999579,5
bank,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.08,0.044721359549995794,5
bank,LASFS-w/o-availability - LASFS-full,clean_auroc,-0.0016049942413291162,0.0009634382445032959,5
bank,LASFS-w/o-availability - LASFS-full,clean_f1,0.000641684426395922,0.004277284207994761,5
bank,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
bank,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
bank,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
blood,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.02638332546341693,0.12567709269829738,5
blood,LASFS-w/o-leakage - LASFS-full,clean_f1,0.01203111699713234,0.19200685856739474,5
blood,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.30684986621142224,0.19863203255996278,5
blood,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,0.8,0.4472135954999579,5
blood,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.08,0.044721359549995794,5
blood,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,clean_f1,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
