dataset,comparison,metric,mean_delta,std_delta,n_seeds
adult,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.0023256675989966613,0.0059743577537469585,5
adult,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.04317650324480984,0.056025379282922165,5
adult,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.1146991903499075,0.006275554678389872,5
adult,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.4,0.5477225575051661,5
adult,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.13999999999999999,0.05477225575051661,5
adult,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0003838910793672268,0.0001126626093179266,5
adult,LASFS-w/o-availability - LASFS-full,clean_f1,0.0012164067301142722,0.0029676365773676104,5
adult,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
adult,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
adult,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
adult,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
bank,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.016736425694206858,0.00908905263158637,5
bank,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.16619195315983917,0.04270919363176525,5
bank,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.2799736864844647,0.009654440591193896,5
bank,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.0,0.0,5
bank,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.1,0.0,5
bank,LASFS-w/o-availability - LASFS-full,clean_auroc,0.023039477375466567,0.006346146589705332,5
bank,LASFS-w/o-availability - LASFS-full,clean_f1,-0.012566724027116772,0.01833414757857598,5
bank,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
bank,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
bank,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
bank,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
blood,LASFS-w/o-leakage - LASFS-full,clean_auroc,0.01413939437966898,0.012907134856974919,5
blood,LASFS-w/o-leakage - LASFS-full,clean_f1,0.0020663207759981984,0.00868837250149462,5
