dataset,comparison,metric,mean_delta,std_delta,n_seeds
adult,LASFS - TFS-RF,clean_auroc,0.03635912326681774,0.008210752153329798,5
adult,LASFS - TFS-RF,clean_f1,0.47985060651138917,0.20852732127344112,5
adult,LASFS - TFS-RF,deployment_drop,-0.15592106633955108,0.0065380901957220365,5
adult,LASFS - TFS-RF,selected_leakage_count,-3.0,0.0,5
adult,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
adult,LASFS - TFS-LogReg,clean_auroc,0.01733299074611603,0.0026467699030487614,5
adult,LASFS - TFS-LogReg,clean_f1,0.02432090824486166,0.014471944291532184,5
adult,LASFS - TFS-LogReg,deployment_drop,-0.12630707211219178,0.0037054705460728313,5
adult,LASFS - TFS-LogReg,selected_leakage_count,-2.0,0.0,5
adult,LASFS - TFS-LogReg,injected_leakage_recall,-0.6666666666666666,0.0,5
adult,LASFS - TFS-LASSO,clean_auroc,0.028180642003380017,0.01286927121473324,5
adult,LASFS - TFS-LASSO,clean_f1,0.35046307531753057,0.29806719053523484,5
adult,LASFS - TFS-LASSO,deployment_drop,-0.14338743356472936,0.017819735416339758,5
adult,LASFS - TFS-LASSO,selected_leakage_count,-2.6,0.5477225575051661,5
adult,LASFS - TFS-LASSO,injected_leakage_recall,-0.8666666666666666,0.18257418583505539,5
bank,LASFS - TFS-RF,clean_auroc,-0.21369370499743737,0.010212007218167035,5
bank,LASFS - TFS-RF,clean_f1,0.05024808863763186,0.005136532268902623,5
bank,LASFS - TFS-RF,deployment_drop,-0.10434846528166582,0.004344714229835229,5
bank,LASFS - TFS-RF,selected_leakage_count,-3.0,0.0,5
bank,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
bank,LASFS - TFS-LogReg,clean_auroc,-0.21249396020184347,0.006536789319500155,5
bank,LASFS - TFS-LogReg,clean_f1,0.05024808863763186,0.005136532268902623,5
bank,LASFS - TFS-LogReg,deployment_drop,-0.10645126199525812,0.003851738831451928,5
bank,LASFS - TFS-LogReg,selected_leakage_count,-3.0,0.0,5
bank,LASFS - TFS-LogReg,injected_leakage_recall,-1.0,0.0,5
bank,LASFS - TFS-LASSO,clean_auroc,-0.21238508403634881,0.008748496190238365,5
bank,LASFS - TFS-LASSO,clean_f1,0.09139163486592383,0.08733616987606642,5
bank,LASFS - TFS-LASSO,deployment_drop,-0.10682276432772689,0.00511076792922808,5
bank,LASFS - TFS-LASSO,selected_leakage_count,-3.0,0.0,5
bank,LASFS - TFS-LASSO,injected_leakage_recall,-1.0,0.0,5
blood,LASFS - TFS-RF,clean_auroc,0.1770273449323792,0.025935597034026658,5
blood,LASFS - TFS-RF,clean_f1,-0.023011062827236074,0.02158925858275523,5
blood,LASFS - TFS-RF,deployment_drop,-0.49566078239075945,0.007810332939847519,5
blood,LASFS - TFS-RF,selected_leakage_count,-3.0,0.0,5
blood,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
blood,LASFS - TFS-LogReg,clean_auroc,0.1770273449323792,0.025935597034026658,5
blood,LASFS - TFS-LogReg,clean_f1,-0.023011062827236074,0.02158925858275523,5
blood,LASFS - TFS-LogReg,deployment_drop,-0.49566078239075945,0.007810332939847519,5
blood,LASFS - TFS-LogReg,selected_leakage_count,-3.0,0.0,5
blood,LASFS - TFS-LogReg,injected_leakage_recall,-1.0,0.0,5
blood,LASFS - TFS-LASSO,clean_auroc,0.15093085370430906,0.060142317742079364,5
blood,LASFS - TFS-LASSO,clean_f1,-0.023011062827236074,0.02158925858275523,5
blood,LASFS - TFS-LASSO,deployment_drop,-0.46958865763442426,0.05664549827299164,5
blood,LASFS - TFS-LASSO,selected_leakage_count,-2.8,0.44721359549995787,5
blood,LASFS - TFS-LASSO,injected_leakage_recall,-0.9333333333333332,0.149071198499986,5
cultivars,LASFS - TFS-RF,clean_auroc,0.12294921875,0.06250801035093204,5
cultivars,LASFS - TFS-RF,clean_f1,0.21342585729682506,0.2818416873436166,5
