dataset,comparison,metric,mean_delta,std_delta,n_seeds
adult,LASFS - TFS-RF,clean_auroc,0.0703414038178906,0.040140517962264456,5
adult,LASFS - TFS-RF,clean_f1,0.2593893217166457,0.00648580074627808,5
adult,LASFS - TFS-RF,deployment_drop,-0.18739101185137658,0.03913924486909563,5
adult,LASFS - TFS-RF,selected_leakage_count,-7.0,0.0,5
adult,LASFS - TFS-RF,injected_leakage_recall,-0.7,0.0,5
adult,LASFS - TFS-LogReg,clean_auroc,0.04676158381662197,0.01659657466136566,5
adult,LASFS - TFS-LogReg,clean_f1,0.2593893217166457,0.00648580074627808,5
adult,LASFS - TFS-LogReg,deployment_drop,-0.16380920608750776,0.017435941868417106,5
adult,LASFS - TFS-LogReg,selected_leakage_count,-6.0,0.0,5
adult,LASFS - TFS-LogReg,injected_leakage_recall,-0.6,0.0,5
adult,LASFS - TFS-LASSO,clean_auroc,0.04749176311429289,0.015170687072247908,5
adult,LASFS - TFS-LASSO,clean_f1,0.2593893217166457,0.00648580074627808,5
adult,LASFS - TFS-LASSO,deployment_drop,-0.1645418661494705,0.01648825348643011,5
adult,LASFS - TFS-LASSO,selected_leakage_count,-7.0,0.0,5
adult,LASFS - TFS-LASSO,injected_leakage_recall,-0.7,0.0,5
adult,LASFS - LLM-only,clean_auroc,-0.0047054803248914425,0.001995273114280163,5
adult,LASFS - LLM-only,clean_f1,-0.014817401023561194,0.004329121383733938,5
adult,LASFS - LLM-only,deployment_drop,0.0,0.0,5
adult,LASFS - LLM-only,selected_leakage_count,0.0,0.0,5
adult,LASFS - LLM-only,injected_leakage_recall,0.0,0.0,5
bank,LASFS - TFS-RF,clean_auroc,-0.08796166725654082,0.017691987298544595,5
bank,LASFS - TFS-RF,clean_f1,0.03176557804924721,0.014224736656759699,5
bank,LASFS - TFS-RF,deployment_drop,-0.18971977230464016,0.01621168803512504,5
bank,LASFS - TFS-RF,selected_leakage_count,-9.4,0.5477225575051662,5
bank,LASFS - TFS-RF,injected_leakage_recall,-0.9400000000000001,0.0547722557505166,5
bank,LASFS - TFS-LogReg,clean_auroc,0.04545832036202091,0.01606685741646301,5
bank,LASFS - TFS-LogReg,clean_f1,0.03176557804924721,0.014224736656759699,5
bank,LASFS - TFS-LogReg,deployment_drop,-0.3231393101195176,0.017164151170903995,5
bank,LASFS - TFS-LogReg,selected_leakage_count,-6.6,0.5477225575051661,5
bank,LASFS - TFS-LogReg,injected_leakage_recall,-0.66,0.0547722557505166,5
bank,LASFS - TFS-LASSO,clean_auroc,0.00372084709870697,0.09876325671262713,5
bank,LASFS - TFS-LASSO,clean_f1,0.03176557804924721,0.014224736656759699,5
bank,LASFS - TFS-LASSO,deployment_drop,-0.2814022984968271,0.10300774326809475,5
bank,LASFS - TFS-LASSO,selected_leakage_count,-8.4,0.5477225575051661,5
bank,LASFS - TFS-LASSO,injected_leakage_recall,-0.8400000000000001,0.0547722557505166,5
bank,LASFS - LLM-only,clean_auroc,-0.15512643626459346,0.008612206321958788,5
bank,LASFS - LLM-only,clean_f1,-0.1750090481189756,0.024950871230972206,5
bank,LASFS - LLM-only,deployment_drop,0.0,0.0,5
bank,LASFS - LLM-only,selected_leakage_count,0.0,0.0,5
bank,LASFS - LLM-only,injected_leakage_recall,0.0,0.0,5
blood,LASFS - TFS-RF,clean_auroc,0.17923264078069562,0.04031270677099542,5
blood,LASFS - TFS-RF,clean_f1,-0.07770891125729835,0.18565980814414748,5
blood,LASFS - TFS-RF,deployment_drop,-0.18012705071858387,0.04018856475034581,5
blood,LASFS - TFS-RF,selected_leakage_count,-4.0,0.0,5
blood,LASFS - TFS-RF,injected_leakage_recall,-0.39999999999999997,0.0,5
blood,LASFS - TFS-LogReg,clean_auroc,0.17923264078069562,0.04031270677099542,5
blood,LASFS - TFS-LogReg,clean_f1,-0.07770891125729835,0.18565980814414748,5
