dataset,method,clean_auroc,clean_f1,leaky_auroc,leaky_f1
adult,TFS-RF,0.500 +/- 0.000,0.386 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.001
adult,TFS-LogReg,0.676 +/- 0.084,0.407 +/- 0.046,1.000 +/- 0.000,0.996 +/- 0.002
adult,TFS-LASSO,0.495 +/- 0.011,0.386 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.001
adult,LLM-only,0.902 +/- 0.003,0.671 +/- 0.001,0.902 +/- 0.003,0.671 +/- 0.001
adult,LASFS,0.849 +/- 0.004,0.599 +/- 0.013,0.849 +/- 0.004,0.599 +/- 0.013
bank,TFS-RF,0.500 +/- 0.000,0.209 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.001
bank,TFS-LogReg,0.615 +/- 0.028,0.181 +/- 0.064,1.000 +/- 0.000,0.990 +/- 0.001
bank,TFS-LASSO,0.500 +/- 0.000,0.209 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.001
bank,LLM-only,0.833 +/- 0.006,0.410 +/- 0.011,0.833 +/- 0.006,0.410 +/- 0.011
bank,LASFS,0.628 +/- 0.003,0.233 +/- 0.008,0.628 +/- 0.003,0.233 +/- 0.008
blood,TFS-RF,0.500 +/- 0.000,0.382 +/- 0.005,0.994 +/- 0.013,0.961 +/- 0.027
blood,TFS-LogReg,0.500 +/- 0.000,0.382 +/- 0.005,0.994 +/- 0.013,0.961 +/- 0.027
blood,TFS-LASSO,0.500 +/- 0.000,0.382 +/- 0.005,0.991 +/- 0.013,0.963 +/- 0.029
blood,LLM-only,0.638 +/- 0.047,0.356 +/- 0.068,0.638 +/- 0.047,0.356 +/- 0.068
blood,LASFS,0.638 +/- 0.047,0.356 +/- 0.068,0.638 +/- 0.047,0.356 +/- 0.068
cultivars,TFS-RF,0.500 +/- 0.000,0.667 +/- 0.000,1.000 +/- 0.001,0.994 +/- 0.014
cultivars,TFS-LogReg,0.721 +/- 0.047,0.667 +/- 0.000,1.000 +/- 0.000,0.994 +/- 0.014
cultivars,TFS-LASSO,0.622 +/- 0.160,0.667 +/- 0.000,0.995 +/- 0.006,0.979 +/- 0.014
cultivars,LLM-only,0.680 +/- 0.083,0.631 +/- 0.078,0.680 +/- 0.083,0.631 +/- 0.078
cultivars,LASFS,0.750 +/- 0.082,0.674 +/- 0.056,0.750 +/- 0.082,0.674 +/- 0.056
diabetes,TFS-RF,0.500 +/- 0.000,0.515 +/- 0.004,1.000 +/- 0.000,0.998 +/- 0.004
diabetes,TFS-LogReg,0.500 +/- 0.000,0.515 +/- 0.004,1.000 +/- 0.000,0.998 +/- 0.004
diabetes,TFS-LASSO,0.571 +/- 0.099,0.515 +/- 0.004,1.000 +/- 0.000,0.998 +/- 0.004
diabetes,LLM-only,0.794 +/- 0.035,0.601 +/- 0.051,0.910 +/- 0.015,0.779 +/- 0.019
diabetes,LASFS,0.810 +/- 0.036,0.641 +/- 0.022,0.810 +/- 0.036,0.641 +/- 0.022
german_credit,TFS-RF,0.566 +/- 0.105,0.824 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.002
german_credit,TFS-LogReg,0.549 +/- 0.082,0.824 +/- 0.000,1.000 +/- 0.000,0.999 +/- 0.002
german_credit,TFS-LASSO,0.572 +/- 0.033,0.824 +/- 0.000,1.000 +/- 0.000,0.999 +/- 0.002
german_credit,LLM-only,0.732 +/- 0.025,0.819 +/- 0.007,0.901 +/- 0.014,0.894 +/- 0.018
german_credit,LASFS,0.742 +/- 0.030,0.818 +/- 0.011,0.742 +/- 0.030,0.818 +/- 0.011
heart,TFS-RF,0.500 +/- 0.000,0.692 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.002
heart,TFS-LogReg,0.500 +/- 0.000,0.692 +/- 0.000,1.000 +/- 0.000,0.997 +/- 0.002
heart,TFS-LASSO,0.630 +/- 0.119,0.692 +/- 0.000,1.000 +/- 0.000,0.996 +/- 0.003
heart,LLM-only,0.899 +/- 0.013,0.831 +/- 0.009,0.944 +/- 0.010,0.892 +/- 0.021
heart,LASFS,0.887 +/- 0.009,0.825 +/- 0.018,0.887 +/- 0.009,0.825 +/- 0.018
telco_churn,TFS-RF,0.739 +/- 0.014,0.420 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.001
telco_churn,TFS-LogReg,0.617 +/- 0.113,0.420 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.002
telco_churn,TFS-LASSO,0.595 +/- 0.133,0.420 +/- 0.000,1.000 +/- 0.000,0.998 +/- 0.002
telco_churn,LLM-only,0.804 +/- 0.005,0.535 +/- 0.014,0.804 +/- 0.005,0.535 +/- 0.014
telco_churn,LASFS,0.801 +/- 0.013,0.521 +/- 0.020,0.801 +/- 0.013,0.521 +/- 0.020
