dataset,method,clean_auroc,clean_f1,leaky_auroc,leaky_f1
adult,TFS-RF,0.840 +/- 0.006,0.164 +/- 0.203,0.996 +/- 0.001,0.962 +/- 0.002
adult,TFS-LogReg,0.859 +/- 0.004,0.619 +/- 0.015,0.986 +/- 0.002,0.923 +/- 0.006
adult,TFS-LASSO,0.849 +/- 0.013,0.293 +/- 0.303,0.992 +/- 0.006,0.946 +/- 0.022
adult,LASFS,0.877 +/- 0.004,0.643 +/- 0.011,0.877 +/- 0.004,0.643 +/- 0.011
bank,TFS-RF,0.893 +/- 0.004,0.209 +/- 0.000,0.997 +/- 0.001,0.955 +/- 0.004
bank,TFS-LogReg,0.892 +/- 0.003,0.209 +/- 0.000,0.998 +/- 0.001,0.954 +/- 0.005
bank,TFS-LASSO,0.892 +/- 0.005,0.168 +/- 0.092,0.998 +/- 0.001,0.953 +/- 0.005
bank,LASFS,0.679 +/- 0.008,0.260 +/- 0.005,0.679 +/- 0.008,0.260 +/- 0.005
blood,TFS-RF,0.500 +/- 0.000,0.382 +/- 0.005,0.996 +/- 0.008,0.965 +/- 0.026
blood,TFS-LogReg,0.500 +/- 0.000,0.382 +/- 0.005,0.996 +/- 0.008,0.965 +/- 0.026
blood,TFS-LASSO,0.526 +/- 0.058,0.382 +/- 0.005,0.996 +/- 0.008,0.966 +/- 0.026
blood,LASFS,0.677 +/- 0.026,0.359 +/- 0.020,0.677 +/- 0.026,0.359 +/- 0.020
cultivars,TFS-RF,0.677 +/- 0.062,0.475 +/- 0.283,0.995 +/- 0.005,0.956 +/- 0.037
cultivars,TFS-LogReg,0.687 +/- 0.063,0.641 +/- 0.080,0.996 +/- 0.005,0.966 +/- 0.034
cultivars,TFS-LASSO,0.615 +/- 0.090,0.608 +/- 0.143,0.995 +/- 0.005,0.956 +/- 0.034
cultivars,LASFS,0.800 +/- 0.047,0.688 +/- 0.020,0.800 +/- 0.047,0.688 +/- 0.020
diabetes,TFS-RF,0.782 +/- 0.033,0.432 +/- 0.183,0.998 +/- 0.001,0.970 +/- 0.007
diabetes,TFS-LogReg,0.752 +/- 0.025,0.515 +/- 0.004,0.999 +/- 0.001,0.974 +/- 0.010
diabetes,TFS-LASSO,0.763 +/- 0.033,0.425 +/- 0.198,0.999 +/- 0.001,0.976 +/- 0.008
diabetes,LASFS,0.830 +/- 0.037,0.661 +/- 0.033,0.830 +/- 0.037,0.661 +/- 0.033
german_credit,TFS-RF,0.728 +/- 0.021,0.824 +/- 0.001,0.998 +/- 0.001,0.984 +/- 0.005
german_credit,TFS-LogReg,0.699 +/- 0.047,0.824 +/- 0.000,0.998 +/- 0.001,0.984 +/- 0.006
german_credit,TFS-LASSO,0.688 +/- 0.047,0.824 +/- 0.000,0.998 +/- 0.001,0.982 +/- 0.004
german_credit,LASFS,0.750 +/- 0.039,0.827 +/- 0.012,0.750 +/- 0.039,0.827 +/- 0.012
heart,TFS-RF,0.939 +/- 0.013,0.884 +/- 0.011,0.939 +/- 0.013,0.884 +/- 0.011
heart,TFS-LogReg,0.903 +/- 0.006,0.842 +/- 0.010,0.894 +/- 0.015,0.824 +/- 0.022
heart,TFS-LASSO,0.901 +/- 0.007,0.851 +/- 0.016,0.894 +/- 0.016,0.826 +/- 0.028
heart,LASFS,0.934 +/- 0.011,0.891 +/- 0.010,0.934 +/- 0.011,0.891 +/- 0.010
telco_churn,TFS-RF,0.808 +/- 0.026,0.185 +/- 0.214,0.997 +/- 0.002,0.961 +/- 0.005
telco_churn,TFS-LogReg,0.803 +/- 0.023,0.182 +/- 0.217,0.997 +/- 0.001,0.962 +/- 0.007
telco_churn,TFS-LASSO,0.803 +/- 0.025,0.420 +/- 0.000,0.997 +/- 0.001,0.964 +/- 0.008
telco_churn,LASFS,0.798 +/- 0.014,0.526 +/- 0.021,0.798 +/- 0.014,0.526 +/- 0.021
