dataset,method,feature,selected_count,mean_rank,is_injected_leakage
adult,TFS-RF,post_decision_status,5,1.2,True
adult,TFS-RF,risk_review_code,5,1.8,True
adult,TFS-RF,final_outcome_flag,5,3.0,True
adult,TFS-RF,followup_action_group,5,4.4,True
adult,TFS-RF,case_resolution_type,5,5.0,True
adult,TFS-RF,confirmed_result_code,5,5.6,True
adult,TFS-LogReg,risk_review_code,5,1.4,True
adult,TFS-LogReg,post_decision_status,5,1.6,True
adult,TFS-LogReg,education,5,3.4,False
adult,TFS-LogReg,occupation,4,3.5,False
adult,TFS-LogReg,confirmed_result_code,4,5.0,True
adult,TFS-LogReg,final_outcome_flag,4,6.0,True
adult,TFS-LogReg,followup_action_group,3,5.0,True
adult,TFS-LASSO,risk_review_code,5,1.4,True
adult,TFS-LASSO,post_decision_status,5,1.6,True
adult,TFS-LASSO,confirmed_result_code,5,3.8,True
adult,TFS-LASSO,followup_action_group,5,3.8,True
adult,TFS-LASSO,final_outcome_flag,5,4.8,True
adult,TFS-LASSO,case_resolution_type,4,5.75,True
adult,TFS-LASSO,education,1,5.0,False
adult,LLM-only,capital-gain,5,1.0,False
adult,LLM-only,marital-status,5,2.0,False
adult,LLM-only,capital-loss,5,3.0,False
adult,LLM-only,education,5,4.0,False
adult,LLM-only,education-num,5,5.0,False
adult,LLM-only,occupation,5,6.0,False
adult,LASFS,marital-status,5,1.0,False
adult,LASFS,education,5,2.0,False
adult,LASFS,education-num,5,3.0,False
adult,LASFS,occupation,5,4.2,False
adult,LASFS,age,5,4.8,False
adult,LASFS,hours-per-week,5,6.0,False
bank,TFS-RF,risk_review_code,5,1.4,True
bank,TFS-RF,post_decision_status,5,1.6,True
bank,TFS-RF,final_outcome_flag,5,3.0,True
bank,TFS-RF,case_resolution_type,5,4.2,True
bank,TFS-RF,confirmed_result_code,5,5.4,True
bank,TFS-RF,followup_action_group,5,5.4,True
bank,TFS-RF,outcome_verification_score,5,7.0,True
bank,TFS-LogReg,post_decision_status,5,1.2,True
bank,TFS-LogReg,risk_review_code,5,1.8,True
bank,TFS-LogReg,V2,5,3.8,False
bank,TFS-LogReg,confirmed_result_code,5,4.6,True
bank,TFS-LogReg,followup_action_group,5,4.6,True
bank,TFS-LogReg,case_resolution_type,5,5.6,True
bank,TFS-LogReg,V11,5,6.4,False
bank,TFS-LASSO,post_decision_status,5,1.2,True
bank,TFS-LASSO,risk_review_code,5,1.8,True
bank,TFS-LASSO,confirmed_result_code,5,3.6,True
bank,TFS-LASSO,followup_action_group,5,3.8,True
bank,TFS-LASSO,case_resolution_type,5,4.6,True
bank,TFS-LASSO,final_outcome_flag,5,6.0,True
bank,TFS-LASSO,outcome_verification_score,5,7.0,True
bank,LLM-only,V16,5,1.0,False
bank,LLM-only,V5,5,2.0,False
bank,LLM-only,V1,5,3.0,False
bank,LLM-only,V12,5,4.0,False
bank,LLM-only,V13,5,5.0,False
bank,LLM-only,V14,5,6.0,False
bank,LLM-only,V15,5,7.0,False
bank,LASFS,V7,5,1.0,False
bank,LASFS,V1,5,2.0,False
bank,LASFS,V2,5,3.0,False
bank,LASFS,V4,5,4.0,False
bank,LASFS,V3,5,5.0,False
bank,LASFS,V5,5,6.0,False
bank,LASFS,V11,5,7.0,False
blood,TFS-RF,risk_review_code,5,1.2,True
blood,TFS-RF,post_decision_status,5,1.8,True
blood,TFS-LogReg,risk_review_code,5,1.4,True
blood,TFS-LogReg,post_decision_status,5,1.6,True
blood,TFS-LASSO,post_decision_status,5,1.6,True
blood,TFS-LASSO,risk_review_code,4,1.25,True
blood,TFS-LASSO,final_outcome_flag,1,2.0,True
blood,LLM-only,V1,5,1.0,False
blood,LLM-only,V2,5,2.0,False
blood,LASFS,V1,5,1.0,False
blood,LASFS,V2,5,2.0,False
cultivars,TFS-RF,post_decision_status,5,1.2,True
cultivars,TFS-RF,risk_review_code,5,1.8,True
cultivars,TFS-RF,final_outcome_flag,5,3.0,True
cultivars,TFS-RF,followup_action_group,5,4.0,True
cultivars,TFS-LogReg,final_outcome_flag,5,1.6,True
cultivars,TFS-LogReg,post_decision_status,5,1.6,True
cultivars,TFS-LogReg,risk_review_code,5,3.2,True
cultivars,TFS-LogReg,Cultivar,5,3.6,False
cultivars,TFS-LASSO,final_outcome_flag,5,1.2,True
cultivars,TFS-LASSO,post_decision_status,3,2.3333333333333335,True
cultivars,TFS-LASSO,outcome_verification_score,3,4.0,True
cultivars,TFS-LASSO,Cultivar,2,2.0,False
cultivars,TFS-LASSO,risk_review_code,2,2.0,True
cultivars,TFS-LASSO,MHG,2,3.0,False
cultivars,TFS-LASSO,IFP,2,4.0,False
cultivars,TFS-LASSO,NLP,1,3.0,False
cultivars,LLM-only,NGP,5,1.0,False
cultivars,LLM-only,MHG,5,2.0,False
cultivars,LLM-only,NGL,5,3.0,False
cultivars,LLM-only,NLP,5,4.0,False
cultivars,LASFS,PH,5,1.2,False
cultivars,LASFS,NS,5,1.8,False
cultivars,LASFS,IFP,5,3.2,False
cultivars,LASFS,Cultivar,4,3.75,False
cultivars,LASFS,MHG,1,4.0,False
diabetes,TFS-RF,risk_review_code,5,1.2,True
diabetes,TFS-RF,post_decision_status,5,1.8,True
diabetes,TFS-RF,final_outcome_flag,5,3.0,True
diabetes,TFS-RF,case_resolution_type,4,4.0,True
diabetes,TFS-RF,confirmed_result_code,1,4.0,True
diabetes,TFS-LogReg,risk_review_code,5,1.2,True
diabetes,TFS-LogReg,post_decision_status,5,1.8,True
diabetes,TFS-LogReg,final_outcome_flag,5,3.0,True
diabetes,TFS-LogReg,case_resolution_type,3,4.0,True
diabetes,TFS-LogReg,followup_action_group,2,4.0,True
diabetes,TFS-LASSO,risk_review_code,5,1.4,True
diabetes,TFS-LASSO,post_decision_status,5,1.6,True
diabetes,TFS-LASSO,final_outcome_flag,5,3.0,True
diabetes,TFS-LASSO,outcome_verification_score,2,4.0,True
diabetes,TFS-LASSO,plas,2,4.0,False
diabetes,TFS-LASSO,case_resolution_type,1,4.0,True
diabetes,LLM-only,pedi,5,1.0,False
diabetes,LLM-only,plas,5,2.0,False
diabetes,LLM-only,confirmed_result_code,5,3.0,True
diabetes,LLM-only,mass,5,4.0,False
diabetes,LASFS,plas,5,1.0,False
diabetes,LASFS,mass,5,2.0,False
diabetes,LASFS,age,5,3.0,False
diabetes,LASFS,preg,5,4.0,False
german_credit,TFS-RF,risk_review_code,5,1.2,True
german_credit,TFS-RF,post_decision_status,5,1.8,True
german_credit,TFS-RF,final_outcome_flag,5,3.0,True
german_credit,TFS-RF,case_resolution_type,5,4.2,True
german_credit,TFS-RF,confirmed_result_code,5,4.8,True
german_credit,TFS-RF,followup_action_group,5,6.0,True
german_credit,TFS-RF,outcome_verification_score,5,7.0,True
german_credit,TFS-RF,checking_status,3,8.0,False
german_credit,TFS-RF,review_priority_index,1,8.0,True
german_credit,TFS-RF,workflow_bucket_id,1,8.0,True
german_credit,TFS-LogReg,risk_review_code,5,1.4,True
german_credit,TFS-LogReg,post_decision_status,5,1.6,True
german_credit,TFS-LogReg,final_outcome_flag,5,3.0,True
german_credit,TFS-LogReg,case_resolution_type,5,4.4,True
german_credit,TFS-LogReg,followup_action_group,5,5.0,True
german_credit,TFS-LogReg,confirmed_result_code,5,5.6,True
german_credit,TFS-LogReg,outcome_verification_score,4,7.25,True
german_credit,TFS-LogReg,service_path_code,3,7.666666666666667,True
german_credit,TFS-LogReg,checking_status,1,7.0,False
german_credit,TFS-LogReg,purpose,1,8.0,False
german_credit,TFS-LogReg,workflow_bucket_id,1,8.0,True
german_credit,TFS-LASSO,risk_review_code,5,1.4,True
german_credit,TFS-LASSO,post_decision_status,5,1.6,True
german_credit,TFS-LASSO,final_outcome_flag,5,3.0,True
german_credit,TFS-LASSO,outcome_verification_score,5,4.4,True
german_credit,TFS-LASSO,followup_action_group,5,5.4,True
german_credit,TFS-LASSO,credit_amount,4,8.0,False
german_credit,TFS-LASSO,case_resolution_type,3,4.666666666666667,True
german_credit,TFS-LASSO,review_priority_index,3,7.0,True
german_credit,TFS-LASSO,credit_history,2,7.0,False
german_credit,TFS-LASSO,duration,2,7.0,False
german_credit,TFS-LASSO,confirmed_result_code,1,6.0,True
german_credit,LLM-only,credit_history,5,1.0,False
german_credit,LLM-only,checking_status,5,2.0,False
german_credit,LLM-only,credit_amount,5,3.0,False
german_credit,LLM-only,confirmed_result_code,5,4.0,True
german_credit,LLM-only,duration,5,5.0,False
german_credit,LLM-only,employment,5,6.0,False
german_credit,LLM-only,existing_credits,5,7.0,False
german_credit,LLM-only,installment_commitment,5,8.0,False
german_credit,LASFS,purpose,5,1.0,False
german_credit,LASFS,credit_history,5,2.2,False
german_credit,LASFS,credit_amount,5,2.8,False
german_credit,LASFS,job,5,4.0,False
german_credit,LASFS,existing_credits,5,5.0,False
german_credit,LASFS,age,5,6.4,False
german_credit,LASFS,checking_status,5,7.0,False
german_credit,LASFS,installment_commitment,5,7.6,False
heart,TFS-RF,post_decision_status,5,1.0,True
heart,TFS-RF,risk_review_code,5,2.0,True
heart,TFS-RF,final_outcome_flag,5,3.0,True
heart,TFS-RF,followup_action_group,4,4.25,True
heart,TFS-RF,case_resolution_type,2,4.5,True
heart,TFS-RF,outcome_verification_score,2,4.5,True
heart,TFS-RF,confirmed_result_code,2,5.0,True
heart,TFS-LogReg,risk_review_code,5,1.4,True
heart,TFS-LogReg,post_decision_status,5,1.6,True
heart,TFS-LogReg,final_outcome_flag,5,3.0,True
heart,TFS-LogReg,followup_action_group,5,4.4,True
heart,TFS-LogReg,confirmed_result_code,5,4.6,True
heart,TFS-LASSO,post_decision_status,5,1.2,True
heart,TFS-LASSO,risk_review_code,5,1.8,True
heart,TFS-LASSO,final_outcome_flag,5,3.0,True
heart,TFS-LASSO,outcome_verification_score,5,4.4,True
heart,TFS-LASSO,exercise_angina,3,4.666666666666667,False
heart,TFS-LASSO,followup_action_group,2,4.5,True
heart,LLM-only,ST_slope,5,1.0,False
heart,LLM-only,chest_pain_type,5,2.0,False
heart,LLM-only,confirmed_result_code,5,3.0,True
heart,LLM-only,exercise_angina,5,4.0,False
heart,LLM-only,oldpeak,5,5.0,False
heart,LASFS,age,5,1.4,False
heart,LASFS,fasting_blood_sugar,5,1.6,False
heart,LASFS,cholesterol,5,3.0,False
heart,LASFS,exercise_angina,5,4.0,False
heart,LASFS,resting_bp_s,5,5.0,False
telco_churn,TFS-RF,post_decision_status,5,1.0,True
telco_churn,TFS-RF,risk_review_code,5,2.0,True
telco_churn,TFS-RF,final_outcome_flag,5,3.0,True
telco_churn,TFS-RF,confirmed_result_code,5,4.6,True
telco_churn,TFS-RF,followup_action_group,5,5.0,True
telco_churn,TFS-RF,case_resolution_type,5,5.4,True
telco_churn,TFS-RF,outcome_verification_score,5,7.0,True
telco_churn,TFS-RF,Contract,5,8.0,False
telco_churn,TFS-LogReg,post_decision_status,5,1.0,True
telco_churn,TFS-LogReg,risk_review_code,5,2.0,True
telco_churn,TFS-LogReg,final_outcome_flag,5,3.0,True
telco_churn,TFS-LogReg,case_resolution_type,5,4.0,True
telco_churn,TFS-LogReg,confirmed_result_code,5,5.4,True
telco_churn,TFS-LogReg,followup_action_group,5,5.6,True
telco_churn,TFS-LogReg,service_path_code,3,7.0,True
telco_churn,TFS-LogReg,outcome_verification_score,3,8.0,True
telco_churn,TFS-LogReg,InternetService,2,7.5,False
telco_churn,TFS-LogReg,Contract,1,7.0,False
telco_churn,TFS-LogReg,TechSupport,1,8.0,False
telco_churn,TFS-LASSO,post_decision_status,5,1.2,True
telco_churn,TFS-LASSO,risk_review_code,5,1.8,True
telco_churn,TFS-LASSO,final_outcome_flag,5,3.0,True
telco_churn,TFS-LASSO,case_resolution_type,5,4.4,True
telco_churn,TFS-LASSO,confirmed_result_code,5,5.2,True
telco_churn,TFS-LASSO,outcome_verification_score,5,6.4,True
telco_churn,TFS-LASSO,followup_action_group,4,5.75,True
telco_churn,TFS-LASSO,TechSupport,2,8.0,False
telco_churn,TFS-LASSO,service_path_code,2,8.0,True
telco_churn,TFS-LASSO,Contract,1,7.0,False
telco_churn,TFS-LASSO,tenure,1,8.0,False
telco_churn,LLM-only,Contract,5,1.0,False
telco_churn,LLM-only,TotalCharges,5,2.0,False
telco_churn,LLM-only,tenure,5,3.0,False
telco_churn,LLM-only,InternetService,5,4.0,False
telco_churn,LLM-only,MonthlyCharges,5,5.0,False
telco_churn,LLM-only,OnlineSecurity,5,6.0,False
telco_churn,LLM-only,PaymentMethod,5,7.0,False
telco_churn,LLM-only,TechSupport,5,8.0,False
telco_churn,LASFS,Contract,5,1.0,False
telco_churn,LASFS,MonthlyCharges,5,2.0,False
telco_churn,LASFS,InternetService,5,3.0,False
telco_churn,LASFS,OnlineSecurity,5,4.4,False
telco_churn,LASFS,TechSupport,5,4.6,False
telco_churn,LASFS,tenure,5,6.0,False
telco_churn,LASFS,PaymentMethod,5,7.0,False
telco_churn,LASFS,PaperlessBilling,5,8.0,False
