dataset,method,feature,selected_count,mean_rank,is_injected_leakage
adult,TFS-RF,post_decision_status,5,1.2,True
adult,TFS-RF,risk_review_code,5,1.8,True
adult,TFS-RF,final_outcome_flag,5,3.0,True
adult,TFS-RF,followup_action_group,5,4.4,True
adult,TFS-RF,case_resolution_type,5,5.0,True
adult,TFS-RF,confirmed_result_code,5,5.6,True
adult,TFS-RF,outcome_verification_score,5,7.0,True
adult,TFS-RF,marital-status,5,8.0,False
adult,TFS-RF,relationship,5,9.0,False
adult,TFS-RF,age,3,10.0,False
adult,TFS-RF,education-num,2,10.0,False
adult,TFS-LogReg,risk_review_code,5,1.4,True
adult,TFS-LogReg,post_decision_status,5,1.6,True
adult,TFS-LogReg,education,5,3.4,False
adult,TFS-LogReg,occupation,5,4.2,False
adult,TFS-LogReg,confirmed_result_code,5,5.6,True
adult,TFS-LogReg,followup_action_group,5,5.8,True
adult,TFS-LogReg,final_outcome_flag,5,6.2,True
adult,TFS-LogReg,case_resolution_type,5,8.2,True
adult,TFS-LogReg,marital-status,5,9.0,False
adult,TFS-LogReg,relationship,5,9.6,False
adult,TFS-LASSO,risk_review_code,5,1.4,True
adult,TFS-LASSO,post_decision_status,5,1.6,True
adult,TFS-LASSO,confirmed_result_code,5,3.8,True
adult,TFS-LASSO,followup_action_group,5,3.8,True
adult,TFS-LASSO,final_outcome_flag,5,4.8,True
adult,TFS-LASSO,case_resolution_type,5,6.0,True
adult,TFS-LASSO,education,5,7.4,False
adult,TFS-LASSO,marital-status,5,7.8,False
adult,TFS-LASSO,outcome_verification_score,4,9.25,True
adult,TFS-LASSO,occupation,3,9.0,False
adult,TFS-LASSO,capital-gain,1,8.0,False
adult,TFS-LASSO,workclass,1,10.0,False
adult,TFS-LASSO,workflow_bucket_id,1,10.0,True
adult,LLM-only,capital-gain,5,1.0,False
adult,LLM-only,marital-status,5,2.0,False
adult,LLM-only,capital-loss,5,3.0,False
adult,LLM-only,education,5,4.0,False
adult,LLM-only,education-num,5,5.0,False
adult,LLM-only,occupation,5,6.0,False
adult,LLM-only,relationship,5,7.0,False
adult,LLM-only,age,5,8.0,False
adult,LLM-only,hours-per-week,5,9.0,False
adult,LLM-only,sex,5,10.0,False
adult,LASFS,marital-status,5,1.0,False
adult,LASFS,age,5,2.4,False
adult,LASFS,education-num,5,2.6,False
adult,LASFS,education,5,4.0,False
adult,LASFS,occupation,5,5.0,False
adult,LASFS,hours-per-week,5,6.0,False
adult,LASFS,capital-gain,5,7.0,False
adult,LASFS,workclass,5,8.0,False
adult,LASFS,relationship,5,9.0,False
adult,LASFS,native-country,5,10.0,False
bank,TFS-RF,risk_review_code,5,1.4,True
bank,TFS-RF,post_decision_status,5,1.6,True
bank,TFS-RF,final_outcome_flag,5,3.0,True
bank,TFS-RF,case_resolution_type,5,4.2,True
bank,TFS-RF,confirmed_result_code,5,5.4,True
bank,TFS-RF,followup_action_group,5,5.4,True
bank,TFS-RF,outcome_verification_score,5,7.0,True
bank,TFS-RF,V12,5,8.0,False
bank,TFS-RF,workflow_bucket_id,5,9.6,True
bank,TFS-RF,service_path_code,5,9.8,True
bank,TFS-RF,V16,3,10.333333333333334,False
bank,TFS-RF,review_priority_index,2,11.0,True
bank,TFS-LogReg,post_decision_status,5,1.2,True
bank,TFS-LogReg,risk_review_code,5,1.8,True
bank,TFS-LogReg,V2,5,3.8,False
bank,TFS-LogReg,confirmed_result_code,5,4.6,True
bank,TFS-LogReg,followup_action_group,5,4.6,True
bank,TFS-LogReg,case_resolution_type,5,5.6,True
bank,TFS-LogReg,V11,5,6.4,False
bank,TFS-LogReg,final_outcome_flag,5,8.0,True
bank,TFS-LogReg,V16,5,9.0,False
bank,TFS-LogReg,V4,4,10.25,False
bank,TFS-LogReg,outcome_verification_score,3,10.666666666666666,True
bank,TFS-LogReg,V9,2,10.5,False
bank,TFS-LogReg,V3,1,11.0,False
bank,TFS-LASSO,post_decision_status,5,1.2,True
bank,TFS-LASSO,risk_review_code,5,1.8,True
bank,TFS-LASSO,confirmed_result_code,5,3.6,True
bank,TFS-LASSO,followup_action_group,5,3.8,True
bank,TFS-LASSO,case_resolution_type,5,4.6,True
bank,TFS-LASSO,final_outcome_flag,5,6.0,True
bank,TFS-LASSO,outcome_verification_score,5,7.0,True
bank,TFS-LASSO,review_priority_index,5,10.0,True
bank,TFS-LASSO,V2,3,8.666666666666666,False
bank,TFS-LASSO,V12,3,9.666666666666666,False
bank,TFS-LASSO,V3,2,9.0,False
bank,TFS-LASSO,service_path_code,2,9.0,True
bank,TFS-LASSO,V4,2,10.0,False
bank,TFS-LASSO,V9,1,8.0,False
bank,TFS-LASSO,V16,1,10.0,False
bank,TFS-LASSO,V6,1,11.0,False
bank,LLM-only,V16,5,1.0,False
bank,LLM-only,V5,5,2.0,False
bank,LLM-only,V1,5,3.0,False
bank,LLM-only,V12,5,4.0,False
bank,LLM-only,V13,5,5.0,False
bank,LLM-only,V14,5,6.0,False
bank,LLM-only,V15,5,7.0,False
bank,LLM-only,V2,5,8.0,False
bank,LLM-only,V6,5,9.0,False
bank,LLM-only,V7,5,10.0,False
bank,LLM-only,V8,5,11.0,False
bank,LASFS,V7,5,1.0,False
bank,LASFS,V1,5,2.0,False
bank,LASFS,V2,5,3.0,False
bank,LASFS,V3,5,4.0,False
bank,LASFS,V5,5,5.0,False
bank,LASFS,V9,5,6.4,False
bank,LASFS,V11,5,6.6,False
bank,LASFS,V4,5,8.0,False
bank,LASFS,V13,5,9.0,False
bank,LASFS,V8,5,10.0,False
bank,LASFS,V15,5,11.0,False
blood,TFS-RF,risk_review_code,5,1.2,True
blood,TFS-RF,post_decision_status,5,1.8,True
blood,TFS-RF,final_outcome_flag,5,3.0,True
blood,TFS-RF,case_resolution_type,5,4.6,True
blood,TFS-RF,followup_action_group,5,5.0,True
blood,TFS-RF,confirmed_result_code,3,6.0,True
blood,TFS-RF,outcome_verification_score,2,4.5,True
blood,TFS-LogReg,risk_review_code,5,1.4,True
blood,TFS-LogReg,post_decision_status,5,1.6,True
blood,TFS-LogReg,final_outcome_flag,5,3.0,True
blood,TFS-LogReg,followup_action_group,5,4.0,True
blood,TFS-LogReg,case_resolution_type,5,5.0,True
blood,TFS-LogReg,confirmed_result_code,4,6.0,True
blood,TFS-LogReg,outcome_verification_score,1,6.0,True
blood,TFS-LASSO,post_decision_status,5,1.6,True
blood,TFS-LASSO,risk_review_code,5,1.6,True
blood,TFS-LASSO,final_outcome_flag,5,2.8,True
blood,TFS-LASSO,outcome_verification_score,5,4.0,True
blood,TFS-LASSO,followup_action_group,4,5.25,True
blood,TFS-LASSO,case_resolution_type,4,5.5,True
blood,TFS-LASSO,V1,2,6.0,False
blood,LLM-only,V1,5,1.0,False
blood,LLM-only,V2,5,2.0,False
blood,LLM-only,V3,5,3.0,False
blood,LLM-only,V4,5,4.0,False
blood,LLM-only,followup_action_group,5,5.0,True
blood,LLM-only,case_resolution_type,5,6.0,True
blood,LASFS,V1,5,1.0,False
blood,LASFS,V4,5,2.4,False
blood,LASFS,V2,5,2.6,False
blood,LASFS,V3,5,4.0,False
blood,LASFS,risk_review_code,4,5.0,True
blood,LASFS,post_decision_status,4,5.75,True
blood,LASFS,final_outcome_flag,2,6.0,True
cultivars,TFS-RF,post_decision_status,5,1.2,True
cultivars,TFS-RF,risk_review_code,5,1.8,True
cultivars,TFS-RF,final_outcome_flag,5,3.0,True
cultivars,TFS-RF,followup_action_group,5,4.0,True
cultivars,TFS-RF,case_resolution_type,5,5.2,True
cultivars,TFS-RF,confirmed_result_code,5,5.8,True
cultivars,TFS-RF,outcome_verification_score,5,7.0,True
cultivars,TFS-RF,Cultivar,5,8.0,False
cultivars,TFS-LogReg,final_outcome_flag,5,1.6,True
cultivars,TFS-LogReg,post_decision_status,5,1.6,True
cultivars,TFS-LogReg,risk_review_code,5,3.2,True
cultivars,TFS-LogReg,Cultivar,5,3.6,False
cultivars,TFS-LogReg,followup_action_group,5,5.4,True
cultivars,TFS-LogReg,case_resolution_type,5,6.0,True
cultivars,TFS-LogReg,confirmed_result_code,5,6.6,True
cultivars,TFS-LogReg,outcome_verification_score,4,8.0,True
cultivars,TFS-LogReg,workflow_bucket_id,1,8.0,True
cultivars,TFS-LASSO,final_outcome_flag,5,1.2,True
cultivars,TFS-LASSO,Cultivar,5,5.6,False
cultivars,TFS-LASSO,IFP,5,5.8,False
cultivars,TFS-LASSO,NLP,5,6.2,False
cultivars,TFS-LASSO,post_decision_status,3,2.3333333333333335,True
cultivars,TFS-LASSO,MHG,3,4.0,False
cultivars,TFS-LASSO,outcome_verification_score,3,4.0,True
cultivars,TFS-LASSO,NGP,3,5.666666666666667,False
cultivars,TFS-LASSO,risk_review_code,2,2.0,True
cultivars,TFS-LASSO,NGL,2,5.0,False
cultivars,TFS-LASSO,NS,2,7.0,False
cultivars,TFS-LASSO,case_resolution_type,1,5.0,True
cultivars,TFS-LASSO,followup_action_group,1,5.0,True
cultivars,LLM-only,NGP,5,1.0,False
cultivars,LLM-only,MHG,5,2.0,False
cultivars,LLM-only,NGL,5,3.0,False
cultivars,LLM-only,NLP,5,4.0,False
cultivars,LLM-only,Cultivar,5,5.0,False
cultivars,LLM-only,NS,5,6.0,False
cultivars,LLM-only,PH,5,7.0,False
cultivars,LLM-only,IFP,5,8.0,False
cultivars,LASFS,PH,5,1.2,False
cultivars,LASFS,NS,5,1.8,False
cultivars,LASFS,IFP,5,3.0,False
cultivars,LASFS,Season,5,4.0,False
cultivars,LASFS,Cultivar,5,5.0,False
cultivars,LASFS,MHG,5,6.0,False
cultivars,LASFS,NLP,5,7.0,False
cultivars,LASFS,Repetition,5,8.0,False
diabetes,TFS-RF,risk_review_code,5,1.2,True
diabetes,TFS-RF,post_decision_status,5,1.8,True
diabetes,TFS-RF,final_outcome_flag,5,3.0,True
diabetes,TFS-RF,case_resolution_type,5,4.4,True
diabetes,TFS-RF,followup_action_group,5,5.2,True
diabetes,TFS-RF,confirmed_result_code,5,5.6,True
diabetes,TFS-RF,outcome_verification_score,5,6.8,True
diabetes,TFS-RF,plas,4,8.0,False
diabetes,TFS-RF,mass,1,8.0,False
diabetes,TFS-LogReg,risk_review_code,5,1.2,True
diabetes,TFS-LogReg,post_decision_status,5,1.8,True
diabetes,TFS-LogReg,final_outcome_flag,5,3.0,True
diabetes,TFS-LogReg,case_resolution_type,5,4.4,True
diabetes,TFS-LogReg,followup_action_group,5,4.8,True
diabetes,TFS-LogReg,confirmed_result_code,5,5.8,True
diabetes,TFS-LogReg,outcome_verification_score,5,7.0,True
diabetes,TFS-LogReg,plas,5,8.0,False
diabetes,TFS-LASSO,risk_review_code,5,1.4,True
diabetes,TFS-LASSO,post_decision_status,5,1.6,True
diabetes,TFS-LASSO,final_outcome_flag,5,3.0,True
diabetes,TFS-LASSO,outcome_verification_score,5,4.8,True
diabetes,TFS-LASSO,plas,5,5.2,False
diabetes,TFS-LASSO,case_resolution_type,5,5.6,True
diabetes,TFS-LASSO,age,4,7.5,False
diabetes,TFS-LASSO,followup_action_group,3,7.0,True
diabetes,TFS-LASSO,confirmed_result_code,2,7.0,True
diabetes,TFS-LASSO,preg,1,7.0,False
diabetes,LLM-only,pedi,5,1.0,False
diabetes,LLM-only,plas,5,2.0,False
diabetes,LLM-only,confirmed_result_code,5,3.0,True
diabetes,LLM-only,mass,5,4.0,False
diabetes,LLM-only,insu,5,5.0,False
diabetes,LLM-only,age,5,6.0,False
diabetes,LLM-only,preg,5,7.0,False
diabetes,LLM-only,pres,5,8.0,False
diabetes,LASFS,plas,5,1.0,False
diabetes,LASFS,mass,5,2.0,False
diabetes,LASFS,age,5,3.0,False
diabetes,LASFS,preg,5,4.0,False
diabetes,LASFS,pedi,5,5.0,False
diabetes,LASFS,pres,5,6.0,False
diabetes,LASFS,skin,5,7.0,False
diabetes,LASFS,insu,5,8.0,False
german_credit,TFS-RF,risk_review_code,5,1.2,True
german_credit,TFS-RF,post_decision_status,5,1.8,True
german_credit,TFS-RF,final_outcome_flag,5,3.0,True
german_credit,TFS-RF,case_resolution_type,5,4.2,True
german_credit,TFS-RF,confirmed_result_code,5,4.8,True
german_credit,TFS-RF,followup_action_group,5,6.0,True
german_credit,TFS-RF,outcome_verification_score,5,7.0,True
german_credit,TFS-RF,checking_status,5,9.0,False
german_credit,TFS-RF,review_priority_index,5,9.2,True
german_credit,TFS-RF,service_path_code,5,9.8,True
german_credit,TFS-RF,workflow_bucket_id,5,10.0,True
german_credit,TFS-RF,credit_amount,2,12.0,False
german_credit,TFS-RF,duration,2,12.0,False
german_credit,TFS-RF,employment,1,12.0,False
german_credit,TFS-LogReg,risk_review_code,5,1.4,True
german_credit,TFS-LogReg,post_decision_status,5,1.6,True
german_credit,TFS-LogReg,final_outcome_flag,5,3.0,True
german_credit,TFS-LogReg,case_resolution_type,5,4.4,True
german_credit,TFS-LogReg,followup_action_group,5,5.0,True
german_credit,TFS-LogReg,confirmed_result_code,5,5.6,True
german_credit,TFS-LogReg,outcome_verification_score,5,7.8,True
german_credit,TFS-LogReg,service_path_code,5,8.6,True
german_credit,TFS-LogReg,purpose,5,9.4,False
german_credit,TFS-LogReg,checking_status,4,10.0,False
german_credit,TFS-LogReg,workflow_bucket_id,3,9.0,True
german_credit,TFS-LogReg,employment,3,10.333333333333334,False
german_credit,TFS-LogReg,personal_status,2,11.0,False
german_credit,TFS-LogReg,housing,2,12.0,False
german_credit,TFS-LogReg,credit_history,1,12.0,False
german_credit,TFS-LASSO,risk_review_code,5,1.4,True
german_credit,TFS-LASSO,post_decision_status,5,1.6,True
german_credit,TFS-LASSO,final_outcome_flag,5,3.0,True
german_credit,TFS-LASSO,outcome_verification_score,5,4.4,True
german_credit,TFS-LASSO,followup_action_group,5,5.4,True
german_credit,TFS-LASSO,credit_amount,5,8.8,False
german_credit,TFS-LASSO,duration,5,8.8,False
german_credit,TFS-LASSO,credit_history,5,9.4,False
german_credit,TFS-LASSO,employment,5,9.4,False
german_credit,TFS-LASSO,confirmed_result_code,5,10.2,True
german_credit,TFS-LASSO,case_resolution_type,3,4.666666666666667,True
german_credit,TFS-LASSO,review_priority_index,3,7.0,True
german_credit,TFS-LASSO,checking_status,2,10.5,False
german_credit,TFS-LASSO,existing_credits,2,11.0,False
german_credit,LLM-only,credit_history,5,1.0,False
german_credit,LLM-only,checking_status,5,2.0,False
german_credit,LLM-only,credit_amount,5,3.0,False
german_credit,LLM-only,confirmed_result_code,5,4.0,True
german_credit,LLM-only,duration,5,5.0,False
german_credit,LLM-only,employment,5,6.0,False
german_credit,LLM-only,existing_credits,5,7.0,False
german_credit,LLM-only,installment_commitment,5,8.0,False
german_credit,LLM-only,job,5,9.0,False
german_credit,LLM-only,purpose,5,10.0,False
german_credit,LLM-only,savings_status,5,11.0,False
german_credit,LLM-only,personal_status,5,12.0,False
german_credit,LASFS,credit_history,5,1.0,False
german_credit,LASFS,job,5,2.0,False
german_credit,LASFS,credit_amount,5,3.0,False
german_credit,LASFS,existing_credits,5,4.0,False
german_credit,LASFS,purpose,5,5.2,False
german_credit,LASFS,age,5,6.4,False
german_credit,LASFS,checking_status,5,6.4,False
german_credit,LASFS,savings_status,5,8.0,False
german_credit,LASFS,installment_commitment,5,9.0,False
german_credit,LASFS,employment,5,10.0,False
german_credit,LASFS,residence_since,5,11.0,False
german_credit,LASFS,personal_status,5,12.0,False
heart,TFS-RF,post_decision_status,5,1.0,True
heart,TFS-RF,risk_review_code,5,2.0,True
heart,TFS-RF,final_outcome_flag,5,3.0,True
heart,TFS-RF,followup_action_group,5,4.8,True
heart,TFS-RF,case_resolution_type,5,5.4,True
heart,TFS-RF,outcome_verification_score,5,5.6,True
heart,TFS-RF,confirmed_result_code,5,6.2,True
heart,TFS-RF,ST_slope,3,8.0,False
heart,TFS-RF,chest_pain_type,3,8.666666666666666,False
heart,TFS-RF,exercise_angina,2,9.0,False
heart,TFS-RF,oldpeak,1,8.0,False
heart,TFS-RF,max_heart_rate,1,9.0,False
heart,TFS-LogReg,risk_review_code,5,1.4,True
heart,TFS-LogReg,post_decision_status,5,1.6,True
heart,TFS-LogReg,final_outcome_flag,5,3.0,True
heart,TFS-LogReg,followup_action_group,5,4.4,True
heart,TFS-LogReg,confirmed_result_code,5,4.6,True
heart,TFS-LogReg,case_resolution_type,5,6.0,True
heart,TFS-LogReg,outcome_verification_score,5,7.0,True
heart,TFS-LogReg,workflow_bucket_id,4,8.0,True
heart,TFS-LogReg,exercise_angina,3,8.666666666666666,False
heart,TFS-LogReg,chest_pain_type,2,9.0,False
heart,TFS-LogReg,service_path_code,1,9.0,True
heart,TFS-LASSO,post_decision_status,5,1.2,True
heart,TFS-LASSO,risk_review_code,5,1.8,True
heart,TFS-LASSO,final_outcome_flag,5,3.0,True
heart,TFS-LASSO,outcome_verification_score,5,4.4,True
heart,TFS-LASSO,exercise_angina,5,5.2,False
heart,TFS-LASSO,followup_action_group,5,5.8,True
heart,TFS-LASSO,resting_bp_s,4,7.75,False
heart,TFS-LASSO,ST_slope,3,7.333333333333333,False
heart,TFS-LASSO,case_resolution_type,2,7.0,True
heart,TFS-LASSO,chest_pain_type,2,9.0,False
heart,TFS-LASSO,confirmed_result_code,1,7.0,True
heart,TFS-LASSO,age,1,8.0,False
heart,TFS-LASSO,oldpeak,1,9.0,False
heart,TFS-LASSO,sex,1,9.0,False
heart,LLM-only,exercise_angina,5,1.0,False
heart,LLM-only,ST_slope,5,2.0,False
heart,LLM-only,confirmed_result_code,5,3.0,True
heart,LLM-only,oldpeak,5,4.0,False
