numeric_signal_0,numeric_signal_1,numeric_signal_2,numeric_signal_3,numeric_signal_4,numeric_signal_5,category_context_0,category_context_1,category_context_2,final_outcome_flag,post_decision_status,risk_review_code,target
0.2552733874135629,1.0458967154958694,0.6766297384982174,0.787334942234184,0.6413696899145255,1.0007244972797444,low,high,high,0,negative_final,A12,1
-0.43858720625729564,1.1663027472367895,-0.20618009963137995,1.386856802087665,-0.04121878948437127,-1.3892357295480728,high,mid,mid,0,negative_final,B07,0
0.6416874371546496,1.2246270872263318,-2.5795447706867205,1.5709031134684914,0.17558058383032157,-1.8369699890394489,low,high,high,0,negative_final,B07,0
0.723610587228875,0.6674607816393121,-1.1214628763181953,-0.7663410291638322,-0.5708304181671667,-1.0039852961486704,low,high,low,0,negative_final,B07,0
-0.4838111315410965,-0.3314562977246389,-1.407183331746093,0.6889205020346907,0.07603616139612861,-0.898866924391237,low,mid,low,0,negative_final,A12,0
1.226405143870384,1.1570963854639587,-0.38128466374154524,1.052926341341214,1.0866982829627487,1.4400500028031744,mid,high,high,0,negative_final,B07,1
0.6971028559082724,1.182453826605304,2.0354217350933617,3.0622859434606484,1.388866115297462,1.154803221636308,mid,low,low,0,negative_final,A12,1
-1.830768448394866,0.20065180395568705,1.1706126290395837,-2.4873951277492203,-2.2384273434016198,-2.5574641691403324,high,high,low,0,negative_final,B07,0
-1.8100324032725792,-0.6879338668371778,-0.9048200274707202,-0.6737445913879134,-0.532061487603241,-0.9253052458775026,low,low,high,0,negative_final,A12,0
-1.111413012134435,-0.05164415516508496,2.987649874865274,1.3892258187917306,-0.70004934072858,-1.8513403736097336,mid,high,low,0,negative_final,A12,1
-0.06104342546999568,-0.735858449322835,1.8830894414637924,1.4556287078484915,-0.4106495409769377,-1.6095469027364455,mid,high,mid,0,negative_final,C31,1
1.0329639471528058,-0.1949452084289584,0.554827517573507,0.1944270966782392,-0.03809408859071915,-0.07640251742182047,mid,high,low,0,negative_final,B07,1
-1.5184489439647402,1.2438529325863146,-1.4325842853983657,-0.39887572486995027,-0.4377542948719206,-1.125834820442144,low,mid,mid,0,negative_final,B07,0
-0.9941062330421927,-0.030938997155624107,-1.6330796289145746,1.5337082215496143,0.1238976407933258,-1.6105304765702728,high,high,high,0,negative_final,B07,0
-1.4480563720406896,-0.8427425900149415,0.040343937481808756,-0.459059747573743,0.4076277999408603,1.355943616312506,high,low,mid,0,positive_final,A12,1
1.028682610696392,-1.316748846822057,-2.982590244310494,-0.5608861946554746,0.6956400412778866,1.1103223991203586,high,low,low,0,negative_final,A12,0
0.5280683677462349,0.4886919527092181,0.7599324922913288,0.6665692752746288,0.9327384861902637,1.80452525125691,mid,high,low,0,negative_final,B07,1
-0.1613643730095305,-0.7095722929532247,0.6474722721420585,3.159684232813814,1.8792622366412042,1.737528887205275,mid,mid,high,0,negative_final,A12,1
-0.19952867332940877,-1.1631894610536389,-3.1603213442428633,0.03490034343890147,0.8342363154055967,0.8432521349705617,high,high,low,0,negative_final,A12,0
0.5119240910292749,-0.1683082339620694,2.0154012440779883,1.2638320481204341,0.35650575943676005,0.36651336754608843,mid,mid,high,0,negative_final,A12,1
0.33951448381884,-0.6457713506365684,0.48719903983747326,-2.1253890943643574,-1.665645937948809,-1.7869677647828741,low,low,high,0,negative_final,B07,0
-0.8432606042937426,-0.13524289563203143,2.744581143523483,1.2153447120218344,-0.45391429225111785,-1.212197291037171,mid,low,high,0,positive_final,B07,1
1.213731437725842,-0.14004285194223806,1.3972250154003256,1.0690446371553934,-0.11015045520350676,-0.7374927244458926,low,high,low,0,positive_final,A12,1
-0.4632689556608324,-0.219443811644863,1.7826356435700403,3.031831407615243,1.5337098779636642,1.4311493325756979,high,mid,high,0,negative_final,B07,1
0.3547784821701996,-1.0978623583492235,0.30174876309334064,0.8724169947722835,-0.24750252734509254,-1.240684408197331,mid,mid,mid,0,negative_final,A12,1
-0.13525432539369245,1.0035665601832853,1.2019764556224692,1.718854596670242,0.896239175223471,0.9359112493198445,mid,high,high,0,negative_final,C31,1
1.1946741443280215,-1.1213806380747848,2.0349780379610416,-3.4714001296772503,-2.3833811090972508,-1.7351072792548745,low,mid,mid,0,negative_final,A12,0
-1.4126684181710272,1.2133164091856419,0.272028606761923,0.14676725809636748,0.5674321135950511,1.263820372392006,mid,high,high,1,negative_final,A12,1
0.5568208407749982,-0.21037015856104574,-1.244717648954049,0.895485110314194,0.1921002387033921,-0.761243089276207,low,mid,high,0,negative_final,B07,0
-1.8852000520211172,-0.29626744350888173,0.3633623733369602,-0.8340983311040567,-1.5761151841855754,-2.7640787545894883,low,low,low,0,negative_final,A12,0
1.1474093301916062,-0.3042238811718139,3.0857306609134563,2.0271220423265675,-0.7376407676916803,-2.4694890437922385,mid,high,high,0,negative_final,A12,1
-0.17921047462538878,0.08251269932318937,0.45243470727090007,2.6973436786591565,1.883948376908845,2.0928190000469944,mid,high,low,0,negative_final,B07,1
-0.4020667445166706,0.5242646776431689,-0.4608912119360613,-0.3876454298453167,-1.0723855854753885,-2.2734055340039383,low,high,low,0,negative_final,A12,0
0.4800595800866833,-1.3654620221921803,0.5248604049032112,0.8755672928246142,-0.3561813200731466,-1.419574690836373,mid,high,mid,0,negative_final,A12,1
-0.8862203436094058,0.2686614266837726,-1.1783788346713273,-1.343178418872701,-0.7000525618260937,-0.8095590917641378,high,mid,mid,0,positive_final,A12,0
-2.8882712051927246,0.293269314133503,0.8853622131517433,0.4516719440325382,0.22071309954844145,0.3998565278224804,low,mid,mid,0,negative_final,B07,0
-1.253348193121886,0.34864434433422065,0.6376950952067053,0.8825435355023815,-0.24902096364117973,-1.1422773989482948,mid,low,high,0,negative_final,B07,1
0.2529368142650801,-0.06344606394414584,-1.582483205895448,-1.2062263088422047,-0.43411200141319484,-0.4529336754250842,high,low,high,0,negative_final,B07,0
0.5289579363925203,-2.038961277005416,1.0552582051342736,2.3641802567917454,1.348298750950005,1.3555450370103623,mid,low,high,0,negative_final,B07,1
0.2726977935299349,0.6503817887212686,-2.064929575729982,-0.028692184753132954,0.08535927560713323,-0.4598470346223087,low,low,low,0,negative_final,A12,0
-0.2504680389919105,-0.01962348581047458,0.46083485493976295,0.561959481122819,-0.06711077501121003,-0.4991254707245457,low,mid,mid,0,negative_final,B07,1
1.5213984978319222,-0.49093744987136534,-2.2652861384619944,-0.9357563622254813,-0.2054949467442006,-0.392111275753664,high,low,high,0,negative_final,A12,0
0.4801461362223696,2.7308672332235675,-0.2760062012904314,-1.8937788482160598,-1.0683732588479276,-0.871205949086526,low,mid,high,0,negative_final,A12,0
-1.8959648413072892,0.1702983621623942,2.156573692348708,1.3962857374983537,-0.5526499802277445,-1.7931159396561456,mid,mid,mid,0,negative_final,A12,1
-0.8480986993392317,-1.6010192977017523,-1.899570914859245,2.015319336721979,0.05168085142801085,-2.290325880828379,low,high,mid,0,negative_final,C31,0
1.309472896350713,-0.5681423298343345,0.9497770529178702,1.5759657776934248,-0.10177726166559639,-1.3142003582240134,high,high,mid,0,negative_final,B07,1
-0.44838021905388226,2.0100092893000014,0.6584242524510787,1.036611110858864,-0.17860368010713143,-1.1098835369403923,mid,high,high,0,negative_final,B07,1
1.840217134841991,-0.7454734920621153,1.5223767557783807,1.1912335102170972,0.41329058944473857,0.3985157647113673,mid,mid,mid,0,negative_final,B07,1
-0.5636490274263427,-0.41093115629918414,-0.6675750192632527,0.5898669062567607,0.17813812609088872,-0.3326081838131302,low,high,low,0,negative_final,B07,0
1.4550212227631638,0.003084126825026962,0.9651224544664583,-0.762201817211579,0.13208629847570158,1.2960358140447596,mid,high,mid,0,negative_final,A12,1
1.4740560524880801,-0.35201307485347394,-0.4362601379079385,-1.4286226629663252,-0.9469737017812115,-1.0564991287186514,high,low,low,0,positive_final,B07,0
0.29186176200001496,0.8994649711482459,1.7496403495063741,2.502140020076771,0.8199696430570136,0.2486582371966488,low,mid,high,1,negative_final,B07,1
-0.10302320139721578,1.2251323481678744,-0.3700849576208447,-2.3794570968669118,-1.186984284832255,-0.7452779601412319,low,low,low,0,negative_final,A12,0
-0.10954929146920354,-0.6040122749251271,0.9707200642292125,1.401083027381554,-0.19962962128126918,-1.3774762842721553,mid,high,mid,0,negative_final,A12,1
-0.029890473902299677,-0.17431370503474794,-0.6025048368389978,1.5152745625811934,0.01241061679872549,-1.5103481183440661,low,mid,low,0,negative_final,B07,0
-0.9654979858290557,0.0301615725351249,-2.257201571683896,-1.8922248601165719,-0.7532443078120968,-0.8022032114821669,low,low,low,0,negative_final,A12,0
1.8078761587991903,0.3507851757548093,-3.7029146501887564,2.08979766611022,1.2547284350917254,-0.1868544009410681,mid,high,mid,0,negative_final,B07,0
-0.840281430657129,-0.9228301897268331,2.1313613598659056,1.4878468963236886,-0.5036535133186644,-1.7698238748540358,mid,mid,high,0,negative_final,B07,1
0.302449714360124,-0.6279284867539493,0.8667024032686754,0.4207639012138893,0.28090686644583157,0.5593477184314108,low,mid,high,0,negative_final,A12,0
-0.19211105272144002,1.3904997812407467,1.5946929466909907,1.0284020165913206,-0.22590476740902285,-0.9023738895012337,mid,low,mid,0,negative_final,A12,1
-0.8943499126754028,-0.6839595017990969,0.8242882666624749,1.706516728419294,1.0046328177788282,1.0712661122936256,mid,mid,low,0,negative_final,A12,1
0.8885988803308748,0.7344490334876547,0.1786955111940397,0.5576156946956621,-0.024193325538431346,-0.4897645623215203,high,high,mid,0,negative_final,A12,1
0.30268534899598587,-0.5341483496880968,0.058790242589980446,0.7060474522074447,0.277025030303151,0.03154730395420868,low,mid,high,0,negative_final,A12,0
0.8375627033583725,-0.8136453560596746,1.1558154281604307,1.3866173950314162,-0.10460066367903012,-1.0852485234288356,mid,high,mid,0,negative_final,B07,1
0.28488989257219893,0.20709386223295154,-0.38173429939249837,0.02171540859872456,0.32667656274454443,0.6054785609866162,mid,low,low,0,negative_final,A12,0
2.1052024012080106,-1.113054427063712,-0.2135123894256663,-2.3362059906819286,-1.509072246343773,-1.4719632089705685,low,mid,mid,0,negative_final,A12,0
-0.01347182166515796,0.3905228975650011,1.438499899861851,2.504453423349565,1.4118771324994939,1.5040413399413168,mid,low,high,0,negative_final,A12,1
-1.9361153136786216,0.12584696961935726,-1.3975529732068324,-1.0602883317427292,-0.485437927311756,-0.6389128078533163,low,high,low,0,negative_final,B07,0
1.1487334829294389,1.4323420312175017,-0.611117758649471,-1.9238892637012182,-1.6057086602385913,-2.1898523341628824,low,high,high,1,negative_final,B07,0
-0.3036615238739961,-1.955276426310101,-1.962110493111847,1.193413120376142,0.41465337267463304,-0.7500510400836684,low,low,high,0,negative_final,A12,0
-0.4541895583115157,-0.8203438245306957,-1.1121648828938713,0.4573166271278811,0.3374167435751812,0.003907454039792313,mid,high,low,0,negative_final,B07,1
-1.5991364864470128,-0.4067230830465839,-0.8160021423512348,1.1911566173597143,0.04285377539123123,-1.2242036337562698,low,low,high,0,negative_final,B07,0
-0.7042877081911889,-0.23888074786659733,2.066237601445643,0.37430227096139124,-0.03150995436163076,0.2783686202804465,low,high,mid,0,negative_final,A12,0
0.19152096386596482,0.24123813765534804,0.4001872763081715,-2.5642007479302356,-1.8260954685789577,-1.796292390280944,low,high,mid,0,negative_final,A12,0
1.5834650253840938,-0.3067803928713705,-1.669304008432563,0.9616722452984097,0.24235118858914348,-0.844409323239244,high,high,low,0,negative_final,A12,0
0.5458171745620152,-0.8398808965107355,0.42858059509293334,-1.9059493828930818,-1.350396236439881,-1.2759887573019473,low,high,high,0,negative_final,A12,0
0.35348290594866677,0.12150501140171552,1.9445820457257406,1.9674299234611246,-0.2382501668752542,-1.6457337470072737,mid,mid,mid,0,negative_final,B07,1
-1.1890112823800345,-0.2552519421022534,-4.301163433318376,0.31850227075576276,0.9735376895194809,0.5360914550499276,low,high,high,0,negative_final,A12,0
-1.333157310653655,2.4147909986586313,1.6774372881491593,1.7240846854578202,-0.3851084725068578,-1.856130338614991,mid,low,high,0,negative_final,A12,1
-0.2604985619387227,1.7268338422187606,0.3701601090314002,0.7086775798273448,0.01425844471971964,-0.47182619248781077,high,high,high,0,negative_final,A12,0
-1.2191146113192166,0.11772121738091015,-0.9127074251717575,-1.4319818148668109,-1.006367653790349,-1.3472174283435117,low,high,low,0,negative_final,B07,0
-0.6247895469340525,0.827850095962418,2.09818231362934,1.1152531586551602,-0.35013560771797947,-1.0985063686893726,mid,low,low,0,negative_final,B07,1
-0.8881478957273766,-0.3068811486873728,-1.7350194505598768,0.3110964214149672,-0.16797239361894598,-1.2335947415966253,low,low,mid,0,negative_final,A12,0
-0.09343407091699951,0.22898242506107808,1.262046096127829,1.585312254093799,0.5451490417386249,0.26709156480513496,mid,high,low,0,negative_final,A12,1
0.6949979007768748,1.9465428375147655,-0.5287237156131628,0.3051335429108114,0.00801322791315083,-0.42589902878744523,mid,mid,mid,1,positive_final,A12,1
0.0886466973980125,1.7221286056849698,0.6977175075899011,0.960948826795905,-0.08426033226529556,-0.8132210077046612,low,mid,low,0,negative_final,A12,0
-0.622378194990803,0.4780899966274559,0.11947594568800513,1.0579993731338284,0.04114060099373229,-0.8017022028577225,mid,mid,high,0,negative_final,A12,1
-1.3405531800038282,0.9130002202742996,0.05316197489191554,0.9254807206916718,0.0382108880248523,-0.713120620813682,mid,mid,low,0,negative_final,A12,1
-0.7090337116647051,-0.510436052426967,-1.0537654122374627,-0.1372337327403519,0.03799232387589368,-0.13904494371449427,mid,low,low,0,negative_final,B07,1
0.1898478362124643,0.576758066193072,1.5318133634748492,1.1731196485619855,-0.12019868390306361,-0.8082122639093643,mid,mid,low,0,negative_final,A12,1
0.5150426732761878,0.715658244757891,0.2686645600160281,1.0077023229788609,0.9757848154524871,1.4396483756577805,mid,low,low,0,negative_final,A12,1
1.2879824738019383,-0.4228119610855433,-0.12370125278299193,0.5273479575814147,-0.024774869599295347,-0.564114449328549,mid,high,mid,0,negative_final,A12,1
-0.08264778503818894,-0.8290169196583627,-0.09066926531821995,0.7961839156062782,0.04162358475573317,-0.6383928797791516,high,mid,mid,0,negative_final,B07,1
-1.5245212866191742,0.24092499728946865,0.9407730872420832,1.3457187841668525,0.7685701503619587,0.8863510199161504,mid,low,high,0,negative_final,C31,1
-1.1930599549102363,-0.04008851265655339,-1.5545222851843068,1.3935296654485172,0.17195864466080474,-1.350204406001692,high,high,low,0,negative_final,A12,0
-0.5652847763990818,-0.4107086591024168,-0.6937749679276956,-0.5481808087642607,-0.7396400796108645,-1.4436892016741694,low,mid,mid,0,negative_final,A12,0
0.06111560936738784,0.4939518719937205,1.8708296002469325,1.7680650761059509,0.6435676864358413,0.5324985301980139,low,low,low,0,negative_final,B07,1
0.28329941844015705,-0.7932818938336734,-0.7615668563298246,1.2447849763029475,0.14345917058084717,-1.0224959693271674,high,low,mid,0,negative_final,B07,0
0.8433726221570585,0.5594490759950371,0.6357006776342506,0.7790097874389363,0.6348570070388891,0.9796167298965904,mid,mid,high,0,negative_final,A12,1
-1.6063770056091804,0.7792340343136079,-0.7771889967122845,-1.3535933598647416,-1.190233140518587,-1.7943141175519082,low,low,low,0,negative_final,B07,0
0.9519603635098018,1.1011557622472865,0.36288511985440064,0.1960974898969131,0.15993693027310737,0.31382450106130844,high,high,mid,0,negative_final,B07,1
-0.9906923886377034,0.6294135848867876,-0.7058809027558764,0.6018013333479352,0.1210243071406254,-0.4870394656627415,low,mid,high,0,negative_final,A12,0
2.3004100854469702,1.075433063105038,1.8915807018304243,1.337501038226502,-0.35871494962169764,-1.3829406901242134,mid,high,mid,0,negative_final,C31,1
1.7698624206769662,-1.034372827923598,-0.2703348071854357,1.0865070284590816,0.12350695869113648,-0.7662757673478597,mid,low,mid,0,negative_final,A12,1
-0.3617630688368137,0.2801213889694491,1.481722799412172,1.345366831242278,0.40212366268420674,0.22313135267178397,high,mid,mid,0,negative_final,A12,1
0.7343046755614968,-0.6493313119203942,-0.913323315152634,-1.4300723338323833,-1.1796074999739066,-1.7471829203953875,low,high,high,0,negative_final,A12,0
-0.7817125206119687,0.8795925879863657,-0.012122785480595422,0.76111379712504,0.00825829732358061,-0.6581275382554893,low,low,mid,0,negative_final,A12,0
1.9606912721610468,1.1273582431747582,1.2189877777507807,0.7601114152601786,0.271813095510222,0.35458739217664614,mid,low,high,0,negative_final,B07,1
-0.3848418819471256,0.46397228292345905,-0.2000383665695582,0.6941936736319786,0.002730095802054932,-0.6736546316658991,low,low,low,0,negative_final,A12,0
1.1682177218168646,-0.8629053387504985,-1.851932707804668,0.6273499072129061,0.05649786321326112,-1.0360646440529042,low,high,high,0,negative_final,A12,0
1.166548590977006,-0.572997804990946,-1.5922498958927247,0.1593646462536098,0.2599743677649504,-0.06895517016961028,mid,mid,low,0,negative_final,A12,1
1.1619338134560961,-0.7683649473140721,-1.2849170835109738,0.047005843797847224,0.17707909047940018,-0.058656943358997515,mid,mid,low,0,negative_final,B07,1
-0.6404934347691842,0.1683951924752465,0.0015975379705865933,0.696914520907365,0.06487703496200309,-0.46672504460619035,low,high,high,0,negative_final,B07,0
-0.8024927332116473,1.298811324847052,-1.8964308329326673,1.851525576312831,-0.04933324882568968,-2.376548044528108,low,high,low,0,negative_final,B07,0
0.6071311007836184,1.3111588863181052,-2.6508737182252444,3.0190571630198866,-0.16337927602450159,-3.9200730313756154,low,mid,mid,0,negative_final,A12,0
0.5077576703115002,0.053988418445792954,-1.7611258859293417,1.4378408805514074,0.016040673609716415,-1.8158354891391102,low,low,mid,0,negative_final,B07,0
-1.640266639225316,-1.6325584029920932,2.2074131800601986,2.1849787595455545,0.522356085411344,-0.0036661413216318994,mid,high,mid,0,negative_final,C31,1
-0.7337879737853639,0.03606339146962743,-1.0336252384610671,-0.9062307173279833,-0.7773362588691423,-1.32580069125043,low,mid,mid,0,negative_final,B07,0
-0.9644042546116923,-0.43015663559183687,1.7555518494165145,2.553952000028466,1.068039365793001,0.7748070741445411,mid,mid,high,0,positive_final,A12,1
